index,text,score,label,volcano_label,confidence_score,predicted_sentiment,predicted_confidence_score
1,äº²çˆ±çš„ @å‰§æƒ…åè½¬ç‹99 ï¼Œä½ å‘å¸ƒçš„åšæ–‡å¾ˆå—è¶…è¯ç”¨æˆ·æ¬¢è¿ ï¼å¿«æ¥ çŸ­å‰§è¶…è¯ ä¸€èµ·ç•…èŠå§,0.995,positive,positive,0.85,positive,0.969
2,çƒå±Œï¼,0.436,neutral,negative,0.1,neutral,0.469
3,è¿™å‰§æ‚¬ç–‘æ„Ÿè¿˜æ˜¯æ‹‰æ»¡çš„ï¼ï¼ï¼,0.862,positive,positive,0.8,positive,0.776
4,åˆæ¼”äº†æ¸£ç”·ï¼Ÿ,0.514,neutral,neutral,0.5,neutral,0.505
5,å¸Œæœ›å·´è²ç‰¹é•¿å‘½ç™¾å²,0.979,positive,positive,0.9,positive,0.972
6,æ‚¨çš„homepod å’‹ä¸æ‘†å¼€ç”¨å‘¢ï¼Ÿ,0.149,negative,neutral,0.5,positive,0.792
7,ç¿»è¿‡æ—æ€»2012ä»¥æ¥çš„å¾®åšï¼Œçœ‹çš„æ´¥æ´¥æœ‰å‘³ã€‚  å¯æƒœåæ¥æ‰¾ä¸åˆ°äº†ä½ ã€‚,0.91,positive,neutral,0.45,positive,0.97
8,å·´èŠ’ç»„åˆï¼Œä¸€ä»£ä¼ å¥‡ã€‚ä»·å€¼æŠ•èµ„æ°¸èˆªçš„æ˜ç¯ï¼,1.0,positive,positive,0.95,positive,0.966
9,è‹±æ–‡åŸç¨¿èƒ½å®Œæ•´æŠ„å†™ä¸€éçš„ç¡®éª¨å­é‡Œçš„è¿½éšè€…,0.984,positive,neutral,0.5,positive,0.976
10,æˆ‘ä¹Ÿè¦æ½œå¿ƒçšˆä¾ã€‚,0.403,neutral,neutral,0.5,positive,0.963
11,çš„ç¡®æ˜¯ä¸€ä½å¯æ•¬å¯çˆ±çš„æ™ºè€…,0.879,positive,positive,0.95,positive,0.979
12,â€œè¿½éšï¼Œæ˜¯æœ€éš†é‡çš„èµç¾â€,0.984,positive,positive,0.9,positive,0.98
13,è¿½éšï¼Œæ˜¯æœ€éš†é‡çš„èµç¾,0.984,positive,positive,0.9,positive,0.981
14,å®Œå…¨çš„ä¿¡å—å¥‰è¡Œ,0.474,neutral,neutral,0.5,positive,0.86
15,è‡´æ•¬å·´è²ç‰¹ ã€‚æ›²ç»ˆäººæ•£ï¼Œäººç”Ÿç»ˆæœ‰ç¦»åˆ«ä¹‹æ—¶ï¼Œlast danceäº†ã€‚ #å·´è²ç‰¹ä»Šå¹´åº•å¸ä»»#,1.0,positive,positive,0.7,positive,0.927
16,â€œè¿½éšï¼Œæ˜¯æœ€éš†é‡çš„èµç¾â€,0.984,positive,positive,0.9,positive,0.98
17,Tè¡«çš„èƒŒé¢å›¾æ¡ˆä¸é”™,0.975,positive,positive,0.75,positive,0.957
18,ç›¸çº¦ä¸€è¾ˆå­ï¼Œå¹´é’æ—¶ä»£æ¼‚äº®ç¾ä¸½çš„å¤«äººï¼Œéƒæ‰å¥³è²Œï¼Œä¸‰è§‚æ­£å€¼å¾—æ‹¥æœ‰,1.0,positive,positive,0.98,positive,0.978
19,å†™å¾—å¤ªæ£’äº†,0.9,positive,positive,0.99,positive,0.96
20,å¯»æ‰¾è‡ªå·±é’¦ä½©çš„äººï¼Œå·´è²ç‰¹å’Œä¹è¶£æ˜¯å…¶ä¸­ä¹‹äºŒï¼Œä¸åˆ†å…ˆå,1.0,positive,positive,0.85,positive,0.98
21,è‡´æ•¬ä¹è¶£å¤§å“¥,0.935,positive,positive,0.9,positive,0.98
22,æœç”«è‰å ‚å’Œç¾ä¸€å®¶,0.943,positive,neutral,0.5,positive,0.97
23,è¿½éšï¼Œæ˜¯æœ€éš†é‡çš„èµç¾ è‡´æ•¬å·´è²ç‰¹ æ™ºæ…§ç¿æ™ºçš„è€äºº,1.0,positive,positive,0.95,positive,0.982
24,å†™çš„çœŸå¥½,0.657,positive,positive,0.92,positive,0.965
25,ä¹è¶£è€å¸ˆæ‰§è¡ŒåŠ›å¼ºï¼Œå­¦å¾—é€å½»ï¼,1.0,positive,positive,0.93,positive,0.962
26,è‡´æ•¬å·´è²ç‰¹ï¼æœè†è‰å ‚ï¼Œå¥½æ•´æ´çš„ä¹¦æ¶ã€‚,1.0,positive,positive,0.91,positive,0.977
27,è‡´æ•¬ï¼Œæœ€ä¼Ÿå¤§çš„æ™ºè€…,0.929,positive,positive,0.94,positive,0.979
28,æ—æ€»èƒŒå½±å¥½å¸…ï¼,0.764,positive,positive,0.92,positive,0.976
29,â€œè¿½éšï¼Œæ˜¯æœ€éš†é‡çš„èµç¾â€è‡´æ•¬,0.997,positive,positive,0.93,positive,0.981
30,å†™å¾—å¥½ï¼,0.653,positive,positive,0.9,positive,0.955
31,å›¾4åšä¸»çš„Tæ¤æ–‡åŒ–è¡«çš„è‹±æ–‡æ„æ€æ˜¯ï¼šæŠ•èµ„ä½ è‡ªå·± ä¼¯å…‹å¸Œå°”2024  ä¸‹è¾¹çš„ brooksåœ¨è¿™é‡Œå¤§æ¦‚æ˜¯â€œæ¶“æ¶“ç»†æµæ±‡æˆæµ·â€çš„æ„æ€ã€‚,0.991,positive,neutral,0.5,positive,0.921
32,è¿½éšï¼Œæ˜¯æœ€éš†é‡çš„è®¤å¯ï¼è®¤å¯ï¼Œå³å½“è·µè¡Œã€‚,0.997,positive,positive,0.85,positive,0.975
33,ä½ è®©æˆ‘çœ‹åˆ°äº†ä¹¦æ¶çš„å†…æ¶µï¼Œä¹Ÿçœ‹åˆ°äº†æˆåŠŸçš„åèƒŒï¼Œthank you!,0.148,negative,positive,0.88,positive,0.975
34,ä¹è¶£å¤§å“¥è¿™è§‚æ™¯æˆ¿æ— æ•Œäº†,0.962,positive,positive,0.95,positive,0.964
35,â€œè¿½éšï¼Œæ˜¯æœ€éš†é‡çš„èµç¾â€ï¼Œæ°¸è¿œçš„å¶åƒï¼Œæ°¸è¿œç¥ä¸€æ ·çš„å­˜åœ¨â€”â€”å·´è²ç‰¹ï¼,1.0,positive,positive,0.98,positive,0.981
36,è¿½éšæ˜¯æœ€éš†é‡çš„èµç¾ğŸ‘,0.982,positive,positive,0.9,positive,0.981
37,è¿½éšï¼Œæ˜¯æœ€éš†é‡çš„èµç¾,0.984,positive,positive,0.85,positive,0.981
38,è¿½éšï¼Œæ˜¯æœ€éš†é‡çš„èµç¾ï¼è¿½éšèŠ’æ ¼ã€å·´è²ç‰¹ã€å¤§é“ã€‚,1.0,positive,positive,0.92,positive,0.979
39,ä¹è¶£ç°åœ¨æ²¡äººè®²èŒ…å°äº†ï¼Œèƒ½è®²è®²ä½ ç°åœ¨å¯¹èŒ…å°çš„å¿ƒæ€å—,0.991,positive,neutral,0.5,positive,0.939
40,å¼€æ‚Ÿï¼Œä¸–ç•Œå°±ä¼šåŒ–ç¹ä¸ºç®€ï¼â€œè¿½éšï¼Œæ˜¯æœ€éš†é‡çš„èµç¾â€è‡´æ•¬ï¼,1.0,positive,positive,0.93,positive,0.977
41,æ‚Ÿ,0.692,positive,neutral,0.5,neutral,0.514
42,æˆ‘35å²çšˆä¾ä¹è¶£æŠ•èµ„æ€æƒ³ï¼Œä¸€åˆ‡ä»¥èŒ…å°ä¸ºå‡†ï¼Œä¸çŸ¥ä½•æ—¶èŒ…å°èƒ½ç»™æˆ‘ä¸€å‡»çš„æœºä¼šã€‚ç°åœ¨37å²ï¼Œæ‹¿ç€é£é¹¤ç­‰èŒ…å°,0.998,positive,neutral,0.5,positive,0.932
43,ä¹è¶£å”ä»Šå¹´å»å‚ä¼šäº†å—,0.987,positive,neutral,0.5,positive,0.914
44,éšç€ç”Ÿç‰©åŒ»å­¦çš„å‘å±•é•¿å‘½150å²ä¸æ˜¯æ¢¦,0.944,positive,positive,0.7,positive,0.944
45,çŸ¥è¡Œåˆä¸€ï¼ŒçŸ¢å¿—ä¸æ¸,0.802,positive,positive,0.85,positive,0.965
46,ä¹è¶£å¤§å“¥çš„çœŸè¯šä¹Ÿè®©æˆ‘ä»¬æ„ŸåŠ¨å’Œé¼“èˆï¼,0.99,positive,positive,0.9,positive,0.981
47,æˆ‘ä¹¦æˆ¿é‡Œæœ€æ˜¾çœ¼çš„ä½ç½®ï¼Œç›®å‰ä¾æ—§æ‘†ç€å†™ä»–çš„ä¹¦å’Œä»–å†™çš„è‡´è‚¡ä¸œä¿¡ã€‚å®ƒä»¬é™é™åœ°é»˜é»˜åœ°çŸ—ç«‹ç€ï¼Œæˆ‘ç›¸ä¿¡ä¸”æ˜ç™½ï¼Œè‡ªå·±èƒ½æœ‰ä¸€ä¸ªç‹¬ç«‹ä¸”è‡ªç”±çš„åŠä¸–äººç”Ÿï¼Œè¿™äº›ä¹¦ç±æ˜¯æ³‰æºã€‚  â€œè¿½éšï¼Œæ˜¯æœ€éš†é‡çš„èµç¾â€ï¼,1.0,positive,positive,0.95,positive,0.975
48,è¿½éš,0.875,positive,neutral,0.5,positive,0.965
49,è¿½éšå·´è²ç‰¹,0.996,positive,positive,0.75,positive,0.954
50,æˆ‘ä»Šå¹´45ï¼Œä¹Ÿååˆ†å–œæ¬¢å·´è²ç‰¹å’ŒèŠ’æ ¼,0.944,positive,positive,0.8,positive,0.969
51,è¡·å¿ƒç¥æ„¿å·´è²ç‰¹é•¿å‘½ç™¾å²ï¼ï¼ï¼,0.965,positive,positive,0.95,positive,0.905
52,å¸‚é¢ä¸Šå…³äºå·´è²ç‰¹çš„ä¹¦éƒ½è¢«ä½ æ”¶è—äº†,0.998,positive,neutral,0.5,positive,0.935
53,è¿½éšï¼Œæ˜¯æœ€éš†é‡çš„èµç¾â€,0.984,positive,positive,0.9,positive,0.977
54,ä¹è¶£è€å¸ˆæ˜¯æˆ‘ä»¬ç°å®ç‰ˆçš„æŠ•èµ„å¤§å¸ˆå’Œçµé­‚è€å¸ˆï¼Œè·Ÿéšæ‚¨çš„äººç”Ÿå¢ƒç•Œå’ŒæŠ•èµ„æ€è·¯ï¼å·´è²ç‰¹ã€æŸ¥ç†èŠ’æ ¼ä¸¤ä½è€äººæ˜¯ä¸–ç•Œä¸Šæœ€ä¼Ÿå¤§çš„æŠ•èµ„äººï¼ä»–ä»¬çš„æ€æƒ³æ°¸è¿œæ¿€åŠ±ç€äººä»¬å‰è¡Œï¼Œæ°¸è¿œè¿½éšä»–ä»¬çš„æ€æƒ³ï¼Œä»–ä»¬çš„æŠ•èµ„ç†å¿µï¼ä¼¯å…‹å¸Œå°”è‚¡ç¥¨å‡ å¤©ä»¥åå°±ä¼šæ”¶å¤å‰æœŸé«˜ç‚¹ï¼,1.0,positive,positive,0.98,positive,0.963
55,å‘å·´è²ç‰¹è‡´æ•¬ ã€‚å‘ä¹è¶£è‡´æ•¬ï¼,1.0,positive,positive,0.92,positive,0.982
56,æ¢æˆ‘æŒ£é‚£ä¹ˆå¤šï¼Œæˆ‘ä¹Ÿå»ï¼Œå°±åƒçœ‹æ¼”å”±ä¼šä¸€æ ·ï¼Œç”µè§†ä¹Ÿèƒ½çœ‹ï¼Œå°±æ˜¯è¦é‚£æ°›å›´ï¼Œé‚£å›å¿†,0.957,positive,positive,0.75,positive,0.96
57,å¿ƒå‘å¾€ä¹‹ï¼åŠ æ²¹ğŸ’ª,0.99,positive,positive,0.85,positive,0.958
58,æ»¡æ¶çš„ä¹¦è¯´æ˜äº†å¯¹å·´è²ç‰¹çš„å´‡æ‹œ,0.993,positive,positive,0.88,positive,0.974
59,å¤§ç‰›ğŸ®,0.606,positive,positive,0.8,positive,0.757
60,è€ä¹æ´åºœçœŸç¾,0.68,positive,positive,0.85,positive,0.967
61,æ„Ÿè°¢åˆ†äº«ï¼,0.896,positive,positive,0.95,positive,0.923
62,æŒ‰å·´è²ç‰¹åŸæ¥çš„æŒè‚¡ï¼Œä¸æèµ çš„è¯ï¼ˆå½“ç„¶æèµ æ˜¯å¥½çš„ï¼‰ï¼Œå·´è²ç‰¹ä»ç„¶æ˜¯é¦–å¯Œ,0.999,positive,neutral,0.5,positive,0.943
63,ä»–çš„æ„¿æœ›æ˜¯æˆä¸ºæœ€é•¿å¯¿çš„äººã€‚,0.838,positive,neutral,0.5,positive,0.965
64,"""åˆ«äººçœ¼ä¸­çš„ä½ ä¸æ˜¯ä½ ï¼Œä½ çœ¼ä¸­çš„åˆ«äººæ‰æ˜¯ä½ è‡ªå·±""",0.65,positive,neutral,0.5,positive,0.939
65,ä¹è¶£å¤§å“¥ï¼Œæˆ‘æœ‰ä¸ªå¥½å¥‡çš„é—®é¢˜ï¼Œæ‚¨ç”¨æ‰‹æœºå¸¦å£³å—ï¼Ÿ,0.88,positive,neutral,0.5,positive,0.943
66,æˆ‘ä»Šå¹´45,0.3,negative,neutral,0.5,neutral,0.505
67,ç¥è´ºæ—æ€»æˆåŠŸï¼ç¥ç¦æ—æ€»å¥½å‘½ï¼ç¥æ„¿æ—æ€»å¥åº·ï¼,1.0,positive,positive,0.98,positive,0.975
68,ä¹è¶£å°±æ˜¯ä¹è¶£ï¼Œä¸€ç›´æ— ç§çš„åœ¨åˆ†äº«ï¼Œæ€æƒ³ä¸°å¯Œï¼Œè´¢å¯Œä¸°å¯Œï¼Œå“å¾·åŒæ ·åšé‡ï¼çœŸå¿ƒçš„è¯´ä¸€å£°ï¼Œæ„Ÿè°¢ï¼,1.0,positive,positive,0.99,positive,0.978
69,invest in yourself,0.5,neutral,positive,0.85,neutral,0.497
70,Repost,0.5,neutral,neutral,0.5,neutral,0.496
71,ä¹è¶£å¤§ä½¬æŠ•èµ„å¾ˆæˆåŠŸäº†ï¼Œèº«ä½“æ–¹é¢ç»§ç»­åšæŒä½ç¢³ç”Ÿé…®åŠ è½»æ–­é£ŸåŠ è¿åŠ¨å°±OK,0.999,positive,positive,0.85,positive,0.968
72,è¿½éšæ˜¯æœ€éš†é‡çš„èµç¾,0.984,positive,positive,0.9,positive,0.982
73,å› ä¸ºåšä¸»çš„å¾®åšæˆ‘çœ‹äº†ç©¿è¿‡è¿·é›¾å’Œç©·æŸ¥ç†å®å…¸ï¼ŒçœŸçš„å—ç›ŠåŒªæµ…,1.0,positive,positive,0.88,positive,0.971
74,çœ‹å¾—å‡ºæ¥ï¼Œä¹è¶£è€å¸ˆå¯¹å¤§é“ä¹Ÿæ˜¯éš†é‡çš„èµç¾,0.999,positive,positive,0.89,positive,0.98
75,ä¹å…„ï¼Œä¹°ä¸ªå®¤å†…é«˜å°”å¤«ï¼Œä½ è¿™ä¸ªè½åœ°çª—ä¸æŒ–ä¸¤é”„å¤´ï¼Œæµªè´¹å‘€,0.745,positive,neutral,0.45,positive,0.91
76,å¥åº·é•¿ç”Ÿæœ€å¯è´µã€‚ç”Ÿæ´»å’ŒæŠ•èµ„ä¸€æ ·ï¼Œè®¤å‡†äº†é“ç†å°±æ‰§è¡Œï¼Œç®€å•çš„äº‹æƒ…é‡å¤åšã€‚è€Œä¸”å¾ˆè‡ªä¿¡ã€‚å¦‚åŒå·´è²ç‰¹ä¸€æ ·ã€‚ä»–çŸ¥é“ä»–èµ°äº†åã€‚è‚¡ç¥¨å¿…å®šå¤§è·Œã€‚,1.0,positive,neutral,0.5,positive,0.96
77,æ¯ä¸€å¼ éƒ½æ˜¯æ˜ä¿¡ç‰‡å“‡,0.342,negative,positive,0.87,positive,0.849
78,éƒ½å¥½å¥½çœ‹ï¼Œæ¯ä¸€å¼ ç…§ç‰‡éƒ½å¥½çœ‹,0.803,positive,positive,0.92,positive,0.972
79,å‚ä¸,0.75,positive,neutral,0.5,positive,0.944
80,é˜¿å…‰è€å¸ˆæ‹çš„å°±æ˜¯å¥½çœ‹ï¼Œè¿™éƒ¨æ‰‹æœºå¥½å¿ƒåŠ¨å“ˆå“ˆå“ˆ,0.994,positive,positive,0.93,positive,0.973
81,çœŸä¸é”™å•Š  ä¹Ÿæƒ³æ‹å‡ºè¿™ç§æ„Ÿè§‰,0.874,positive,positive,0.85,positive,0.959
82,æˆ‘æˆ‘æˆ‘,0.526,neutral,neutral,0.5,neutral,0.541
83,ä¸Šæ¬¡çš„å¥¶èŒ¶æ²¡æŠ½å§,0.941,positive,neutral,0.5,positive,0.878
84,å¥½å‰å®³,0.491,neutral,positive,0.9,positive,0.771
85,å¥½çœ‹,0.711,positive,positive,0.8,positive,0.971
86,å¥½çœ‹å¥½çœ‹,0.845,positive,positive,0.85,positive,0.973
87,å¤ªå‰å®³äº†vivoå¤ªå‰å®³äº†æ½œå…‰,0.049,negative,positive,0.95,negative,0.194
88,ç››å¤ #vivoåˆ›ä½œè€…è®¡åˆ’# ä¸èƒ½æ²¡æœ‰viovoå‘€ï½,0.25,negative,positive,0.8,negative,0.22
89,ä»€ä¹ˆç³»ç»Ÿå‘¢ï¼Ÿ,0.359,negative,neutral,0.5,negative,0.165
90,æ¥å’¯,0.464,neutral,neutral,0.5,neutral,0.539
91,ç¡®å®çœŸçš„æŒºä¸é”™çš„ï¼Œå’ŒğŸ“·æ‹å‡ºæ¥çš„ç…§ç‰‡å·®ä¸äº†å¤šå°‘äº†,0.951,positive,positive,0.85,positive,0.94
92,å¿…å®šæ˜¯æˆ‘,0.6,neutral,neutral,0.5,neutral,0.512
93,å¹¸è¿ä¸€å¤,0.859,positive,positive,0.75,positive,0.921
94,è€¶è€¶è€¶,0.5,neutral,positive,0.9,neutral,0.543
95,å•Šå•Š,0.75,positive,neutral,0.5,positive,0.79
96,å“‡ï¼Œæˆ‘ä¹Ÿæƒ³æ‹¥æœ‰,0.882,positive,positive,0.7,positive,0.964
97,æŠ½æˆ‘,0.303,negative,neutral,0.5,negative,0.19
98,æˆ‘éƒ½ä¸¥é‡æ€€ç–‘è¿™æ˜¯ç›¸æœºæ‹çš„äº†,0.32,negative,positive,0.8,negative,0.168
99,å‚ä¸,0.75,positive,neutral,0.5,positive,0.944
100,å‚ä¸,0.75,positive,neutral,0.5,positive,0.944
101,æ»´æ»´,0.25,negative,neutral,0.5,negative,0.212
102,æ—©,0.523,neutral,neutral,0.5,neutral,0.513
103,ç¬¬äºŒå¼ å°ç¥ä¹‹ä½œ,0.36,negative,positive,0.95,positive,0.828
104,æ¥å•¦,0.526,neutral,neutral,0.5,neutral,0.532
105,Vivoä»€ä¹ˆæ—¶å€™æ‹æ‘„é‚£ä¹ˆå¥½äº†ğŸ™‰,0.788,positive,positive,0.85,positive,0.886
106,æ¥äº†æ¥äº†,0.833,positive,neutral,0.5,neutral,0.507
107,å¥½ç±³,0.635,positive,positive,0.8,positive,0.868
108,å¤ªæ¼‚äº®äº†ï¼Œè¿™æ¬¡çš„ç”»è´¨å¥½å¼º,0.905,positive,positive,0.9,positive,0.967
109,#ç”¨ç…§ç‰‡è®°å½•ç”Ÿæ´»#,0.368,negative,neutral,0.5,negative,0.21
110,#åˆ†äº«ç…§ç‰‡#,0.226,negative,neutral,0.5,negative,0.221
111,å¥½å¥½çœ‹ ç¬¬ä¸€çœ¼ä»¥ä¸ºæ˜¯ç›¸æœºæ‹çš„,0.665,positive,positive,0.9,positive,0.95
112,æ¥å’¯,0.464,neutral,neutral,0.5,neutral,0.539
113,ç”Ÿæ´»ä¸­çš„å„è‰²å…‰æ™¯å°½æ”¶çœ¼åº•,0.995,positive,neutral,0.5,positive,0.964
114,æœ€å¼ºå¹¿è§’,0.647,positive,positive,0.75,positive,0.945
115,å“‡å•¦å•¦å•¦,0.526,neutral,positive,0.85,neutral,0.487
116,çœŸä¸é”™ï¼Œçœ‹ç€è¶…èµçš„,0.956,positive,positive,0.95,positive,0.974
117,æªæˆ‘æªæˆ‘,0.89,positive,neutral,0.5,positive,0.843
118,å¤ªç¾äº†å§,0.74,positive,positive,0.92,positive,0.947
119,çœ‹å¥½ç¬¬14å¼ ,0.156,negative,neutral,0.5,positive,0.791
120,å¥½çœ‹å•Š,0.711,positive,positive,0.88,positive,0.964
121,çœŸçš„è¶…å–œæ¬¢ä½ æ‹çš„ç…§ç‰‡,0.629,positive,positive,0.95,positive,0.967
122,é˜¿å…‰ï¼Œæ–°æ‰‹å­¦ç”Ÿå…šé€‚åˆä»€ä¹ˆç›¸æœºå•Š,0.834,positive,neutral,0.5,positive,0.905
123,æ‹çš„å¥½å¥½,0.521,neutral,positive,0.92,positive,0.781
124,æ¥å’¯,0.464,neutral,neutral,0.5,neutral,0.539
125,è®°å½•,0.658,positive,neutral,0.5,positive,0.796
126,å¤ªç¾å™œï½,0.345,negative,positive,0.97,positive,0.942
127,é€‰æˆ‘é€‰æˆ‘,0.749,positive,positive,0.8,positive,0.898
128,å˜¿å˜¿å¸Œæœ›èƒ½è®°å½•ç”Ÿæ´»ï¼,0.942,positive,positive,0.85,positive,0.964
129,ç¬¬ä¸ƒå¼ ç®€ç›´ç»äº†ç»äº†ç»äº†,0.028,negative,positive,0.99,negative,0.174
130,ä»¥å®é™…è¡ŒåŠ¨æ”¯æŒ,0.627,positive,positive,0.89,positive,0.96
131,æ˜¯æˆ‘,0.526,neutral,neutral,0.5,neutral,0.541
132,äº”æœˆçš„å¤© åˆšè¯ç”Ÿçš„å¤å¤©ï½æŠ½æˆ‘è®°å½•ç››å¤,0.954,positive,neutral,0.5,positive,0.949
133,æ”¹å¤©è¯•è¯•vivoX200 Ultraæ¼”å”±ä¼šæ¨¡å¼,0.772,positive,neutral,0.5,positive,0.94
134,è¿™éƒ¨æ‰‹æœºå¥½é€‚åˆæ¼”å”±ä¼šå•Šå•Šå•Šå•Šå•Šï¼Œæˆ‘çœŸçš„å¥½éœ€è¦ï¼Œ7.12è¦å»æ­å·,0.989,positive,positive,0.85,positive,0.927
135,å…³æ³¨å¾ˆä¹…çš„ä¸€ä¸ªåšä¸»å•¦ï¼Œå¾®ä¿¡ä¹Ÿæ˜¯åŠ äº†å¾ˆä¹…ï¼Œæ‹ç…§æ æ æ»´ï¼å‡ºçš„ä¹¦ä¹Ÿæ æ æ»´ï¼å®è—ä¸»åŒ…ï¼,0.997,positive,positive,0.95,positive,0.955
136,å¤ªå¥½çœ‹äº†å‘œå‘œğŸ¥¹,0.509,neutral,positive,0.9,positive,0.949
137,ä¸€ç›´æƒ³è¦ä¸€å°èƒ¶ç‰‡ç›¸æœºï¼Œæ½œå…‰æææˆ‘,0.977,positive,neutral,0.5,positive,0.93
138,æ¥å•¦æ¥å•¦ä»ç»¿æ³¡æ³¡è¿‡æ¥å•¦å…³æ³¨å¥½ä¹…å•¦ æœ¬äººç§ä¸‹ä¹Ÿå¾ˆå–œæ¬¢æ‹ç…§ğŸ˜è¿‡æ¥å‚åŠ æŠ½å¥–æ´»åŠ¨ğŸ¥ºğŸ†’,0.932,positive,positive,0.7,positive,0.945
139,æ¥å™œæ¥å™œ å‚åŠ æŠ½å¥–å‘,0.742,positive,neutral,0.5,positive,0.903
140,å­¦ç”Ÿå…šå°±å·®ä¸€å°èƒ¶ç‰‡æœºå‘¢// @æ½œå…‰i :å…³æ³¨æˆ‘ï¼Œè½¬â•è¯„èµ ã€åŸåšã€‘ å¾®åšæ­£æ–‡ ï¼Œ5/23æŠ½ 2å°èƒ¶ç‰‡ç›¸æœºï¼Œæ‹¿å»è®°å½•ç››å¤å§^_^ğŸ“·,0.94,positive,neutral,0.5,positive,0.94
141,æ‹çš„å¥½å¥½,0.521,neutral,positive,0.8,positive,0.781
142,æ‹çš„å¥½æ£’å‘€ å–œæ¬¢11å¼ ,0.66,positive,positive,0.85,positive,0.962
143,æƒ³è¦,0.544,neutral,neutral,0.5,neutral,0.524
144,æƒ³è¦,0.544,neutral,neutral,0.5,neutral,0.524
145,ä¸é”™,0.861,positive,positive,0.7,positive,0.922
146,æ„Ÿè§‰è¿™æ‰‹æœºå¾ˆå¥½ï¼ŒèƒŒåçš„äººæ›´æ˜¯èµ‹äºˆä»–æ›´å¤šçš„ç”Ÿå‘½,0.999,positive,positive,0.85,positive,0.974
147,å¤ªä¼šæ‹å•¦ï¼,0.452,neutral,positive,0.9,positive,0.878
148,ä½ å¥½æ½œå…‰,0.505,neutral,neutral,0.5,neutral,0.505
149,å“è¯¥è¯´ä¸è¯´vivoæ‹äººåƒçœŸçš„æŒºä¸é”™çš„,0.74,positive,positive,0.75,positive,0.959
150,æ¥å•¦ï½,0.553,neutral,neutral,0.5,neutral,0.507
151,å•Šå•Šå•Šå•Šå•Šèƒ¶ç‰‡ç›¸æœºå‘€,0.963,positive,positive,0.75,positive,0.847
152,å•Šå•Šå•Šå•Šæ‹œæ‰˜æ‹œæ‰˜ï¼,0.774,positive,neutral,0.5,positive,0.892
153,å˜»å˜»å˜»,0.944,positive,positive,0.85,positive,0.888
154,äº†è§£ä¸€ä¸‹,0.526,neutral,neutral,0.5,neutral,0.512
155,å¤ªæœ‰æ°›å›´æ„Ÿäº†,0.731,positive,positive,0.8,positive,0.958
156,12å¥½çœ‹,0.521,neutral,positive,0.75,positive,0.949
157,å›¾1å¥½ç¾,0.869,positive,positive,0.85,positive,0.96
158,å¤ªç¾äº†,0.74,positive,positive,0.9,positive,0.95
159,æŠ½æˆ‘,0.303,negative,neutral,0.5,negative,0.19
160,æˆ‘åˆæ¥äº†,0.526,neutral,neutral,0.5,neutral,0.517
161,å¥–å“åç§°ï¼šèƒ¶ç‰‡ç›¸æœº*2äººï¼›æŠ½å¥–æ—¶é—´ï¼š2025-05-23 23:30:00ï¼›æŠ½å¥–è§„åˆ™ï¼š æŠ½å¥–è¯¦æƒ…,0.967,positive,neutral,0.5,positive,0.871
162,æ‹çš„ä¸é”™,0.837,positive,positive,0.7,positive,0.905
163,åŠå¹´åè¿˜èƒ½æœ‰è¿™æˆåƒç´ è´¨éƒ½æ˜¯ä¸ªé—®é¢˜,0.074,negative,negative,0.25,positive,0.853
164,å¤ªç¾,0.74,positive,positive,0.95,positive,0.944
165,æ‹çš„çœŸå¥½,0.615,positive,positive,0.85,positive,0.933
