index,text,score,label,volcano_label,confidence_score,predicted_sentiment,predicted_confidence_score
166,ç½šçš„çœŸçš„å¤ªè¿‡äº†,0.527,neutral,negative,0.2,neutral,0.51
167,ä¸ºä¼—äººæŠ±è–ªè€…ï¼Œä¸å¯ä½¿å…¶å†»æ¯™äºé£é›ª,0.586,neutral,positive,0.8,positive,0.873
168,åšå‡ºè¿™äº›åˆ¤å†³çš„äººå·²ç»å¾ˆæ˜æ˜¾å’Œä»€ä¹ˆäººæ˜¯åŒä¸€ç±»äº†å§,0.849,positive,negative,0.22,positive,0.838
169,å¿ƒé‡Œå°±æ˜¯å¾ˆæ›¿å¥¹ä»¬éš¾è¿‡ã€‚ã€‚ å¤§å®¶åŸæœ¬è‡ªç”±çš„åˆ›ä½œï¼Œå°±è¿™æ ·å…¨éƒ¨è¢«ç¦é”¢äº† ä¸€åˆ‡æƒ…æ„Ÿä¸Šçš„æŠ’å‘éš¾é“ä¸€æ¶‰åŠåˆ°åºŠä¸Šå°±å…¨éƒ¨æ‚šç„¶åœ°ä¸­æ–­å—ï¼Œæ–‡å­—å†ä¹Ÿæ— æ³•è‡ªç”±åœ°æµæ·Œ,1.0,positive,negative,0.15,positive,0.97
170,å¤§å®¶éƒ½åœ¨äº’ç›¸æ‰¶æŒå¸®åŠ©å‘å£°çœŸçš„å¥½æƒ³å“­,0.965,positive,positive,0.9,positive,0.97
171,äººäººè‡ªå±ã€‚ã€‚,0.81,positive,negative,0.1,positive,0.782
172,å¸Œæœ›å…­æœˆå¤§å®¶ä¸€åˆ‡å®‰å¥½ï¼ï¼å¸Œæœ›é‚£äº›åŠªåŠ›ç”Ÿæ´»çš„äººè¿æ¥è‡ªå·±çš„æ›™å…‰ï¼,0.935,positive,positive,0.92,positive,0.958
173,çœ‹å¾—å¥½éš¾è¿‡,0.644,positive,negative,0.15,positive,0.957
174,çœ‹å“­äº†,0.754,positive,negative,0.1,positive,0.921
175,å¸Œæœ›åŠªåŠ›ç”Ÿæ´»çš„äººä¸ç”¨å†é¢å¯¹æ·±æ¸Š #åŠªåŠ›å·¥ä½œ#,0.951,positive,positive,0.75,positive,0.882
176,å¤§å¤§æˆ‘ä»¬æ°¸è¿œè¿½éšä½ ,0.933,positive,positive,0.95,positive,0.975
177,æ‰åˆ·åˆ°è¿™å¼ å›¾â€¦â€¦,0.523,neutral,neutral,0.5,neutral,0.487
178,æ„Ÿè§‰è¿™ä»¶äº‹å¥½å¤šäººçŸ¥é“å¹¶ä¸”å‘å£°ï¼Œä½†å°±æ˜¯æ²¡åœ¨çƒ­æœæ¦œçœ‹åˆ°è¿‡ï¼Œä½ è¯´æ€ªä¸æ€ª,0.073,negative,neutral,0.45,positive,0.805
179,å“å‘€,0.526,neutral,neutral,0.5,neutral,0.536
180,æœ€è¿‘å¤ªå¤šäº‹éƒ½çœ‹å¾—è®©äººéš¾è¿‡ åˆ›ä½œè¢«æ–½ä»¥åˆ‘ç½š è¯¥è¢«ä¸¥æƒ©çš„äººå´é€é¥æ³•å¤–ï¼ŒåŸæ¥ä¸å…¬æ˜¯çœŸä¸å…¬å•Š,0.985,positive,negative,0.05,positive,0.936
181,çœ‹ç€çœ‹ç€å°±å“­äº†ï¼ŒçœŸçš„ç°åœ¨æ–‡å­—åˆ›ä½œç¯å¢ƒå¤ªéš¾äº†ã€‚å¸Œæœ›ç»ˆæœ‰ä¸€æ—¥å¤§å®¶éƒ½å¯ä»¥äºç¬”ç«¯æŠ’å…¶æ‰€æƒ³ç•…æ‰€æ¬²è¨€,0.995,positive,negative,0.25,positive,0.979
182,è¿œæ´‹æ•æ ï¼Œè¿è§„å®¡é—®ï¼Œè¿™æ˜¯è¿æ³•çš„ï¼ä¸åº”è¯¥è¿™æ ·å¯¹æ‹¥æœ‰åˆ›é€ åŠ›çš„å¤ªå¤ªä»¬,0.107,negative,negative,0.15,positive,0.861
183,æˆ‘çœŸçš„å—ä¸äº†äº†,0.548,neutral,negative,0.08,neutral,0.492
184,ç¬¬ä¸€æ¬¡åˆ·åˆ°çš„æ—¶å€™ï¼Œä¸æ‡‚è¿™ä¸ªæ¼«ç”»æ·±å±‚æ¬¡çš„æ„æ€æ˜¯ä»€ä¹ˆã€‚å½“æˆ‘äº†è§£èƒŒæ™¯æ•…äº‹çš„æ—¶å€™ï¼ŒåŸæ¥æˆ‘çˆ±çš„æ¼«ç”»å®¶åœ¨ä¸ºè¿™ä»¶äº‹æƒ…å‘å£°å•Š,0.968,positive,positive,0.82,positive,0.956
185,çœ‹åˆ°è¿™ä¸ªï¼ŒçœŸçš„å¾ˆæƒ³å“­ï¼ï¼,0.729,positive,negative,0.12,positive,0.951
186,è’è¯æ–‡å­¦å˜æˆç°å®,0.901,positive,neutral,0.5,positive,0.96
187,å“­äº†,0.705,positive,negative,0.1,positive,0.857
188,æ”¯æŒ,0.627,positive,positive,0.9,positive,0.945
189,éº»å°¾ä¹Ÿæ˜¯ç‰¹åˆ«ç‰¹åˆ«å¥½çš„å¥³å­©å­!!!,0.694,positive,positive,0.97,positive,0.964
190,æ•¬åˆ›ä½œï¼Œæ•¬è‡ªç”±ã€‚,0.998,positive,positive,0.93,positive,0.979
191,ç¬¬ä¸€åƒæ¡è¯„è®ºï¼Œæ„Ÿæ…¨ä¸‡åƒ,0.839,positive,neutral,0.5,positive,0.951
192,æ”¯æŒâ¬†ï¸,0.602,positive,positive,0.8,positive,0.932
193,æƒ³å“­äº†,0.72,positive,negative,0.2,positive,0.93
194,è€å¸ˆæˆ‘çœŸçš„è¦çˆ±ä½ ä¸€è¾ˆå­äº†,0.985,positive,positive,0.95,positive,0.957
195,æ”¯æŒï¼Œæˆ‘ä»¬è¯»è€…ä¹Ÿå¸Œæœ›è€å¸ˆä»¬éƒ½èƒ½å¤Ÿå¥½å¥½çš„ï¼Œæ˜¯çœŸå¿ƒå–œæ¬¢è¿™äº›ä½œå“,0.997,positive,positive,0.9,positive,0.981
196,å‘œå‘œå‘œï¼Œä¸€ä¸‹å°±çœ‹æ‡‚äº†ï¼Œå¥½éš¾è¿‡,0.641,positive,negative,0.15,positive,0.938
197,â€¦â€¦è°æ‡‚å•Šï¼Œå¿äº†å¥½å‡ å¤©çœ‹åˆ°è¿™ä¸ªæ¼«ç”»ç®—æ˜¯å½»åº•å“­å´©äº†,0.406,neutral,negative,0.1,positive,0.834
198,æˆ‘å»,0.513,neutral,neutral,0.5,neutral,0.537
199,æ„¿çœŸå¿ƒåˆ›ä½œåŠªåŠ›ç”Ÿæ´»çš„äººä¸ç”¨å†é¢å¯¹æ·±æ¸Š,0.999,positive,positive,0.85,positive,0.979
200,æˆ‘ä»¬éº»å°¾è€å¸ˆè¿˜æ˜¯å¤ªç‰›äº† ä¸Šæ¬¡å¦‡å¥³èŠ‚å°±ç»™æˆ‘ç•™ä¸‹äº†æ·±åˆ»çš„å°è±¡ çœŸçš„è¦å“­äº†,0.983,positive,positive,0.92,positive,0.972
201,å¥½éš¾è¿‡ éƒ½æ˜¯ä¸€ç¾¤åŠªåŠ›æ´»ç€å°å¥³å­©ä»¬å•Š // @éº»å°¾ :å¿ƒé‡Œå µå¾—æ…Œï¼Œå¸Œæœ›æ£ç€çœŸå¿ƒåŠªåŠ›ç”Ÿæ´»çš„äººå†ä¹Ÿä¸è¦é¢å¯¹æ·±æ¸Šï¼,1.0,positive,negative,0.1,positive,0.977
202,ä¸€å¼€å§‹è§‰å¾—è¿™ä¸ªè§£å†³å¥½å¹¸ç¦ï¼Œåæ¥çœ‹æ‡‚åçœŸçš„è¦æ³ªç›®äº†,0.729,positive,positive,0.65,positive,0.967
203,å”‰ï¼Œ,0.526,neutral,negative,0.15,neutral,0.523
204,çœŸçš„ä¸ç†è§£ï¼Œæ˜æ˜åªæ˜¯æ–‡å­¦åˆ›ä½œ çœŸçš„è‡³äºè¿™äº›ç½ªåå— çœ‹ç€å¥¹ä»¬å¥½å¿ƒç—›å•Š,0.921,positive,negative,0.08,positive,0.975
205,çœŸçš„å¾ˆç—›å¿ƒ,0.84,positive,negative,0.05,positive,0.956
206,å®¶æš´çš„ï¼Œä»£å­•çš„ï¼Œä»¥åŠä¹‹å‰é‚£ä¸ªèµˆç¾æ¬¾çš„éƒ½ä¸ç®¡ï¼Œç®¡ä¸€ä¸ªå†™æ–‡çš„,0.71,positive,negative,0.12,positive,0.899
207,çœ‹çš„å¾ˆéš¾å— ä¸ºä»€ä¹ˆè¿™ä¸ªä¸–ç•Œå˜æˆäº†è¿™æ ·,0.908,positive,negative,0.09,positive,0.961
208,åˆ›ä½œè‡ªç”±,0.986,positive,neutral,0.5,positive,0.971
209,è¯¥è¿›å»çš„åº”è¯¥æ˜¯é‚£äº›çœŸæ­£çŠ¯é”™çš„äºº,0.483,neutral,negative,0.15,neutral,0.488
210,å’¦ï¼Œæˆ‘ä»¥ä¸ºæ˜¯æˆ‘ä»¬çœæŒ–ç©ºè‡ªå·±ç»™åˆ«äººçš„æ•…äº‹å“ˆå“ˆï¼Œä¸è¿‡å…³äºåˆ›ä½œè€…çš„æ•…äº‹ä¹Ÿå¾ˆæ„ŸåŠ¨,0.996,positive,positive,0.75,positive,0.971
211,å“¦ä¸ çœ¼æ³ªå·®ç‚¹å‡ºæ¥äº†,0.544,neutral,negative,0.1,neutral,0.508
212,çœ‹åˆ°ä½ è¯´çš„è¿™å¥è¯è«åçš„æƒ³å“­,0.507,neutral,negative,0.05,positive,0.954
213,æ„¿æœ‰æœä¸€æ—¥ï¼Œä¸å¿…ä¸´æ·±æ¸Šï¼Œä¸å¿…å±¥è–„å†°,0.812,positive,positive,0.6,positive,0.901
214,@Chaeyoug_moka ï¼šåœ¨æˆ‘çœ‹æ–‡çš„è¿‡ç¨‹ä¸­ï¼Œ0ä¸ªå¥³ç”Ÿè¢«é”é“é“¾å½“æˆæ³„æ¬²å·¥å…·ï¼Œ0ä¸ªå¥³ç”Ÿè¢«æ‹å–è¿›æ·±å±±è€æ—ï¼Œ0ä¸ªå¥³ç”Ÿè¢«æš´åŠ›æ®´æ‰“ï¼Œ0ä¸ªå¥³ç”Ÿè¢«æ€§ä¾µï¼Œ0ä¸ªå¥³ç”Ÿè¢«å‡ºå–å­å®«ä»£å­•ï¼Œ0ä¸ªæœªæˆå¹´äººå—åˆ°è´Ÿé¢å½±å“ï¼Œ0ä¸ªç½‘ç»œç”¨æˆ·è¢«ç›¸å…³å¼¹çª—æ‰“æ‰°ï¼æˆ‘æ˜¯ä¸­å›½å…¬æ°‘ï¼Œæˆ‘åå¯¹å¯¹ç½‘æ–‡ä½œè€…ä¸åˆç†çš„é‡åˆ‘ï¼,0.993,positive,negative,0.25,positive,0.924
215,éº»å°¾ å¸Œæœ›å¤§å®¶éƒ½é¡ºåˆ©å‘œå‘œå‘œï¼ŒçœŸçš„çœ‹çš„éƒ½è¦è¢«æ°”çš„æ™•è¿‡å»äº†,0.784,positive,negative,0.15,positive,0.963
216,æ³¨æ„å®‰å…¨å“¦ï¼Œå¤§å¤§,0.526,neutral,positive,0.8,positive,0.89
217,æœ¬è¯¥æ˜¯éƒ½æ‹¥æœ‰ç¾å¥½çš„æ˜å¤©çš„ï¼Œå¦‚ä»Šç¡®å®è¿™æ ·ï¼Œå¸Œæœ›å¤§å®¶éƒ½å¹³å¹³å®‰å®‰,0.963,positive,neutral,0.45,positive,0.969
218,å›å¤ @æ­¥æ²ˆ2024 :å®‰è¯¦ è®¡åˆ’ é£é›¨å,0.992,positive,neutral,0.5,positive,0.967
219,å›å¤ @æ­¥æ²ˆ2024 : å¥‹æ–— å¿«ä¹ å¿§ä¼¤çš„çœ¼æ³ª,1.0,positive,neutral,0.5,positive,0.979
220,å›å¤ @æ­¥æ²ˆ2024 :,0.951,positive,neutral,0.5,positive,0.961
221,å›å¤ @æ­¥æ²ˆ2024 :,0.951,positive,neutral,0.5,positive,0.961
222,å›å¤ @æ­¥æ²ˆ2024 : è´Ÿè´£ ç›®æ ‡ å¹¸ç¦çš„æ—¶åˆ»,0.999,positive,positive,0.75,positive,0.977
223,å›å¤ @æ­¥æ²ˆ2024 :çº¯çœŸ å‹‡æ°” çæƒœ,0.999,positive,positive,0.8,positive,0.981
224,å›å¤ @æ­¥æ²ˆ2024 :,0.951,positive,neutral,0.5,positive,0.961
225,æ„¿ï¼šçœŸå¿ƒåˆ›ä½œã€åŠªåŠ›ç”Ÿæ´»çš„äººï¼Œä¸ç”¨å†é¢å¯¹æ·±æ¸Š,0.999,positive,positive,0.65,positive,0.977
226,æ³ªæµæ»¡é¢,0.643,positive,negative,0.2,positive,0.969
227,å¤§å®¶ä¹Ÿè¦ä¿æŠ¤å¥½è‡ªå·±,0.733,positive,positive,0.62,positive,0.964
228,æˆ‘çœŸå“­äº†,0.708,positive,negative,0.15,positive,0.888
229,å¥½å¿ƒç—›ï¼Œè¿™ä¸ªä¸–ç•Œå·²ç»ç™«çš„ä¸è®¤è¯†äº†,0.981,positive,negative,0.05,positive,0.956
230,å¥½å¿ƒç—›,0.622,positive,negative,0.1,positive,0.962
231,å°å¥³å­©ä»¬,0.752,positive,neutral,0.5,positive,0.935
232,ä¸ºçˆ±å‘ç”µï¼Œä¹Ÿæœ‰é”™å—,0.904,positive,neutral,0.5,positive,0.94
233,#å¹¿è¥¿å¤©æ°”#,0.107,negative,neutral,0.5,negative,0.257
234,@å°ç‹ç‹¸æƒ³å¬äº”äº¿ä¸ªå°é“ƒé“›,0.985,positive,neutral,0.5,positive,0.97
235,@å°ç‹ç‹¸æƒ³å¬äº”äº¿ä¸ªå°é“ƒé“›,0.985,positive,neutral,0.5,positive,0.97
236,éº»å°¾åˆæ˜¯ä½  æˆ‘çœŸçš„å“­äº†å•Š æ¯æ¬¡å‘å£°éƒ½æ˜¯ä½  æˆ‘çˆ±ä½ è€å¸ˆ,0.989,positive,positive,0.9,positive,0.972
237,@æ±ªç‰™åœ†åœ† @Sunrisepuppy å‘œå‘œ,0.962,positive,negative,0.2,positive,0.95
238,å“‡,0.526,neutral,positive,0.7,neutral,0.541
239,æ”¯æŒåŸåˆ›,0.602,positive,positive,0.8,positive,0.972
240,å¥½æƒ³å“­ æˆ‘å¥½æ„ŸåŠ¨,0.981,positive,positive,0.9,positive,0.97
241,æ„¿çœŸå¿ƒåˆ›ä½œåŠªåŠ›ç”Ÿæ´»çš„äººä¸ç”¨å†é¢å¯¹æ·±æ¸Šã€‚,0.999,positive,positive,0.82,positive,0.98
242,// @éº»å°¾ :å¿ƒé‡Œå µå¾—æ…Œï¼Œå¸Œæœ›æ£ç€çœŸå¿ƒåŠªåŠ›ç”Ÿæ´»çš„äººå†ä¹Ÿä¸è¦é¢å¯¹æ·±æ¸Šï¼,0.998,positive,positive,0.75,positive,0.972
243,11,0.275,negative,neutral,0.5,negative,0.257
244,å¥½ç¾,0.912,positive,positive,0.94,positive,0.974
245,è½¬å‘å¾®åš,0.644,positive,neutral,0.5,positive,0.962
246,æ·±å­¦ç¬ƒè¡Œã€‚,0.879,positive,neutral,0.5,positive,0.959
247,æˆ‘çˆ±ä½ éº»å°¾è€å¸ˆ,0.946,positive,positive,0.97,positive,0.967
248,è¿™ä¸ªä¸–ç•Œæ€ä¹ˆäº†â€¦â€¦å”‰,0.942,positive,negative,0.12,positive,0.829
249,ä¸ç©ºè…¹åšè¡Œä¸è¡Œï¼Œåªæœ‰æ™šä¸Šæœ‰ç©ºï¼Œ,0.059,negative,neutral,0.5,positive,0.801
250,å¸Œæœ›åˆ›ä½œè€…ä»¬èƒ½å¤Ÿæ”¾å¿ƒåˆ›ä½œï¼Œæˆ‘ä»¬ä½œä¸ºåç›¾åŠ›é‡ä¼šä¿æŠ¤ä½ ä»¬çš„ã€‚,0.999,positive,positive,0.88,positive,0.978
251,è¿™ä¸ªåšå®Œå±è‚¡èƒ¯èƒ¯éª¨é…¸ç—›,0.797,positive,negative,0.1,positive,0.927
252,ç”·çš„ä¹Ÿå¾—ç»ƒ,0.54,neutral,neutral,0.5,positive,0.817
253,è°¢è°¢åˆ†äº«,0.85,positive,positive,0.85,positive,0.916
254,@çº¢æ˜Ÿé—ªé—ªå°çŒªçŒª888,0.984,positive,neutral,0.5,positive,0.954
255,è½¬å‘,0.5,neutral,neutral,0.5,positive,0.882
256,æˆ‘å±äºæ”¶è—æ´¾ï¼Œæ¯æ¬¡çœ‹è§å°±æƒ³ç€å…ˆæ”¶è—ï¼Œæ˜å¤©åš,0.922,positive,neutral,0.5,positive,0.967
257,ã€‚,0.526,neutral,neutral,0.5,neutral,0.524
258,å—¯,0.526,neutral,neutral,0.5,neutral,0.53
259,æ€ä¹ˆéæ³•å®‰è£…æ‘„åƒå¤´çš„å°±æˆäº†æ‰¾ä¸åˆ°äººå‘¢ï¼Œç½‘ä¸Šé‚£ä¹ˆå¤šç‰‡å­è¿˜æœ‰æœªæˆå¹´çš„ï¼Œæˆ‘ä¸ä¿¡ä»–ä»¬çœ‹ä¸åˆ° è¦ç½šä¹Ÿæ˜¯ä»–ä»¬å¼•å¯¼çŠ¯ç½ªæ¥çš„å¼º,0.539,neutral,negative,0.05,positive,0.787
260,å¥½å–œæ¬¢éº»å°¾å¤§å¤§ä¹ˆä¹ˆä¹ˆäº”å°åªè¶…è¶…è¶…å¯çˆ±ï¼ï¼ï¼ï¼ï¼,0.687,positive,positive,0.98,positive,0.902
261,è†ç›–å—ä¸äº† ï¼,0.436,neutral,negative,0.1,positive,0.847
262,æœ‰æ°§è¿åŠ¨æ­é…ç€å–èŒ¶æé«˜ä»£è°¢ï¼Œä½“é‡å·²ç»ä»130-96ï¼Œç”¨äº†ä¸‰ä¸ªæœˆï¼ç›®å‰æ­£ç»´æŒä½“é‡,0.037,negative,positive,0.85,positive,0.916
263,æ¼‚äº®,0.9,positive,positive,0.95,positive,0.967
264,ä¸æ€ä¹ˆçˆ±è¿åŠ¨ï¼Œç”Ÿæ´»åŒ–é¥®é£Ÿæ¯å¤©å¤šå–èŒ¶ï¼Œä»132-95ï¼Œè…°å›´ç»†äº†16cm,0.986,positive,positive,0.8,positive,0.955
265,ã€‚ã€‚ã€‚,0.484,neutral,neutral,0.5,neutral,0.537
266,åšæŒ,0.526,neutral,neutral,0.5,positive,0.852
267,è¿åŠ¨èµ·æ¥,0.5,neutral,neutral,0.5,positive,0.9
268,ç™½é¹¿çš„é¢œè‰²æˆçœŸçš„å¥½ç»†ï¼Œå¤ªå–œæ¬¢äº†,0.919,positive,positive,0.88,positive,0.97
269,è¿™æ®µæˆ‘è§‰å¾—çœŸçš„ç»ç¾å•Š,0.949,positive,positive,0.92,positive,0.976
270,å•Š,0.526,neutral,neutral,0.5,neutral,0.529
271,æ¼”æŠ€å¤ªå¥½äº†ï¼Œçœ‹å¾—å¾ˆå¿ƒç–¼ã€‚,0.868,positive,positive,0.85,positive,0.974
272,ç™½é¹¿,0.5,neutral,neutral,0.5,neutral,0.576
273,ç ´ç¢æ„Ÿ,0.828,positive,neutral,0.5,positive,0.96
274,ç ´ç¢æ„Ÿ,0.828,positive,neutral,0.5,positive,0.96
275,æ¼”æŠ€ç»†è…»ï¼Œæƒ…æ„ŸçœŸæŒšï¼Œæ¯ä¸€ä¸ªçœ¼ç¥éƒ½æ˜¯æ•…äº‹ï¼Œä»¤äººåŠ¨å®¹ã€‚,1.0,positive,positive,0.92,positive,0.979
276,ç™½é¹¿å¥½ç¾å•Šï¼Œä¸å¤Ÿçœ‹,0.923,positive,positive,0.88,positive,0.955
277,å¤ªç¾äº†å‘œå‘œå‘œå‘œå‘œ,0.74,positive,positive,0.9,positive,0.964
278,ç ´ç¢æ„Ÿ,0.828,positive,neutral,0.5,positive,0.96
279,è¶…ç¾çš„ç ´ç¢æ„Ÿ,0.928,positive,positive,0.75,positive,0.972
280,å®å®,0.743,positive,neutral,0.5,positive,0.922
281,å¥½æˆ³ çœŸçš„å“­äº†,0.686,positive,positive,0.85,positive,0.962
282,ç™½é¹¿å¥½ç¾,0.903,positive,positive,0.95,positive,0.954
283,ç™½é¹¿,0.5,neutral,neutral,0.5,neutral,0.576
284,å®å®,0.743,positive,neutral,0.5,positive,0.922
285,å¥½å¼ºçš„ä»£å…¥æ„Ÿ,0.869,positive,positive,0.75,positive,0.974
286,ç™½é¹¿,0.5,neutral,neutral,0.5,neutral,0.576
287,ç™½é¹¿,0.5,neutral,neutral,0.5,neutral,0.576
288,ç”·å£«è¿™æ ·ä¹Ÿå¯å—ï¼Ÿ,0.65,positive,neutral,0.5,positive,0.92
289,é¹¿é¹¿,0.474,neutral,neutral,0.5,neutral,0.557
290,é¹¿é¹¿,0.474,neutral,neutral,0.5,neutral,0.557
291,å¥½ç¾,0.912,positive,positive,0.95,positive,0.974
292,ç™½é¹¿,0.5,neutral,neutral,0.5,neutral,0.576
293,ç™½é¹¿,0.5,neutral,neutral,0.5,neutral,0.576
294,ç™½é¹¿,0.5,neutral,neutral,0.5,neutral,0.576
295,ç™½é¹¿,0.5,neutral,neutral,0.5,neutral,0.576
296,ä»£å…¥æ„Ÿåè¶³,0.889,positive,positive,0.85,positive,0.973
297,ç™½é¹¿,0.5,neutral,neutral,0.5,neutral,0.576
298,ç™½é¹¿,0.5,neutral,neutral,0.5,neutral,0.576
299,æ°¸è¿œå¯ä»¥ç›¸ä¿¡ç™½é¹¿çš„æ¼”æŠ€å®åŠ›,0.966,positive,positive,0.98,positive,0.969
300,å•Šï¼ŒçœŸçš„å¥½ç¾,0.936,positive,positive,0.97,positive,0.974
301,ç™½é¹¿,0.5,neutral,neutral,0.5,neutral,0.576
302,ç ´ç¢é˜¿æœˆ,0.677,positive,negative,0.3,positive,0.906
303,ç™½é¹¿,0.5,neutral,neutral,0.5,neutral,0.576
304,ç»,0.614,positive,neutral,0.5,neutral,0.498
305,æ˜æ˜ç›¸çˆ±ä¸ºä»€ä¹ˆè¦ç›¸æ€å‘¢ï¼Ÿ,0.658,positive,negative,0.2,positive,0.909
306,ç™½é¹¿,0.5,neutral,neutral,0.5,neutral,0.576
307,ç™½é¹¿,0.5,neutral,neutral,0.5,neutral,0.576
308,ç™½é¹¿,0.5,neutral,neutral,0.5,neutral,0.576
309,ç™½é¹¿,0.5,neutral,neutral,0.5,neutral,0.576
310,#ç™½é¹¿ç´ å¦†ç ´ç¢æ„Ÿ# #ç™½é¹¿ç´ å¦†ç ´ç¢æ„Ÿ# #ç™½é¹¿ç´ å¦†ç ´ç¢æ„Ÿ# #ç™½é¹¿ç´ å¦†ç ´ç¢æ„Ÿ# #ç™½é¹¿ç´ å¦†ç ´ç¢æ„Ÿ# #ç™½é¹¿ç´ å¦†ç ´ç¢æ„Ÿ# #ç™½é¹¿ç´ å¦†ç ´ç¢æ„Ÿ# #ç™½é¹¿ç´ å¦†ç ´ç¢æ„Ÿ# #ç™½é¹¿ç´ å¦†ç ´ç¢æ„Ÿ#,0.0,negative,neutral,0.5,negative,0.278
311,#ç™½é¹¿ç´ å¦†ç ´ç¢æ„Ÿ#,0.26,negative,neutral,0.5,negative,0.242
312,ç™½é¹¿,0.5,neutral,neutral,0.5,neutral,0.576
313,ç™½é¹¿,0.5,neutral,neutral,0.5,neutral,0.576
314,ä½ å¯ä»¥æ°¸è¿œç›¸ä¿¡ç™½é¹¿çš„æ¼”æŠ€ï¼Œå¤ªå¸¦æ„Ÿäº†,0.869,positive,positive,0.92,positive,0.972
315,ç™½é¹¿,0.5,neutral,neutral,0.5,neutral,0.576
316,ç™½é¹¿,0.5,neutral,neutral,0.5,neutral,0.576
317,ç™½é¹¿,0.5,neutral,neutral,0.5,neutral,0.576
318,#ç™½é¹¿ç´ å¦†ç ´ç¢æ„Ÿ#,0.26,negative,neutral,0.5,negative,0.242
319,è°æ‡‚é‚£ä¸ªçœ¼ç¥,0.776,positive,neutral,0.5,positive,0.891
320,è¿åŠ¨èµ·æ¥,0.5,neutral,neutral,0.5,positive,0.9
321,âœ¨æœŸå¾…ã€å´ç£Šã€‘é¢†è¡”ä¸»æ¼”çš„ã€åŒç”·ä¸»ã€‘ç”µå½±ã€Šä¸œæå²›ã€‹ï¼ŒæœŸå¾…çƒ­è¡€å°‘å¹´ç”·ä¸»ã€é˜¿è¡ã€‘ï¼âœ¨,1.0,positive,positive,0.95,positive,0.964
322,æœŸå¾…æˆ‘ä»¬ä¸œæå²›çƒ­è¡€ç”·ä¸»å´ç£Šé˜¿è¡,0.993,positive,positive,0.94,positive,0.98
323,æœŸå¾…æœ±ä¸€é¾™,0.729,positive,positive,0.92,positive,0.979
324,æœŸå¾…ä¸€ç•ªå¤§ç”·ä¸»æ–°ç”µå½±ã€Šä¸œæå²›ã€‹ï¼Œé˜¿èµ‘éª¨å­é‡Œç”Ÿæ¥æ·Œç€æ— ç•ï¼Œä»–ä¸çŸ¥é“ä»€ä¹ˆæ˜¯â€œå¤§ä¹‰â€ï¼Œåªæƒ³æ•‘ä¸€ä¸ªï¼Œå†æ•‘ä¸€ä¸ªã€‚ #æœ±ä¸€é¾™ç”µå½±ä¸œæå²›# æˆ‘ä»¬æš‘æœŸè§ï¼,0.952,positive,positive,0.96,positive,0.93
325,æœŸå¾…ç”µå½±ã€Šä¸œæå²›ã€‹ï¼ŒæœŸå¾…æœ±ä¸€é¾™é˜¿èµ‘ï¼Œ2025æš‘æœŸè§ @æœ±ä¸€é¾™,0.996,positive,positive,0.945,positive,0.969
326,æœŸå¾…æœ±ä¸€é¾™ï¼,0.729,positive,positive,0.93,positive,0.978
327,â€œå°‘å¹´çƒ­è¡€ï¼Œæ‰¬å¸†èµ·èˆªâ€æœŸå¾…é¢†è¡”ä¸»æ¼”å´ç£Šé¥°æ¼”çš„ç”·ä¸»çƒ­è¡€å°‘å¹´é˜¿è¡,1.0,positive,positive,0.955,positive,0.978
328,æœŸå¾…æœŸå¾…ï¼ æœŸå¾…æœ±ä¸€é¾™,0.915,positive,positive,0.96,positive,0.98
329,æœŸå¾…æˆ‘ä»¬ä¸œæå²›ç”·ä¸»å´ç£Šé˜¿è¡,0.971,positive,positive,0.94,positive,0.979
330,å´ç£Šï¼ä¸»æ¼”ï¼ æœŸå¾…ä½äº†ï¼ #å´ç£Šé˜¿è¡# #å´ç£Šç”µå½±ä¸œæå²›#,0.996,positive,positive,0.97,positive,0.813
