index,text,score,label,volcano_label,confidence_score,predicted_sentiment,predicted_confidence_score
331,æ˜¯å“ªå¤©ä¸Šæ˜ ,0.357,negative,neutral,0.5,neutral,0.487
332,è·¯æ¼”åƒä¸‡è¦æ”¾åœ¨ä¸ƒæœˆåˆå“¦,0.848,positive,neutral,0.5,positive,0.876
333,æœŸå¾…ã€å´ç£Šã€‘é¢†è¡”ä¸»æ¼”çš„ã€åŒç”·ä¸»ã€‘ç”µå½±ã€Šä¸œæå²›ã€‹ï¼ŒæœŸå¾…çƒ­è¡€å°‘å¹´ã€é˜¿è¡ã€‘ï¼,1.0,positive,positive,0.85,positive,0.968
334,å·²ç»è¿‡å»ä¹ä¸ªå°æ—¶äº†ï¼Œæ€ä¹ˆè¿˜ä¸å®šæ¡£ï¼ï¼ï¼,0.312,negative,negative,0.2,negative,0.242
335,æœŸå¾…ï¼,0.689,positive,positive,0.8,positive,0.962
336,å®šæ¡£å®šæ¡£ï¼ï¼ï¼æœŸå¾…é˜¿èµ‘ï¼ï¼ï¼// @å•è¯æ²¡èƒŒè¿˜æƒ³ç€æœ±ä¸€é¾™ :æœŸå¾…ä¸€ç•ªå¤§ç”·ä¸»æœ±ä¸€é¾™é˜¿èµ‘ï¼ï¼ï¼,0.508,neutral,positive,0.9,positive,0.764
337,æœŸå¾…ä¸€ç•ªå¤§ç”·ä¸»æœ±ä¸€é¾™,0.809,positive,positive,0.75,positive,0.975
338,ç»ˆäº æœŸå¾…ä¸€ç•ªå¤§ç”·ä¸»æœ±ä¸€é¾™,0.844,positive,positive,0.82,positive,0.975
339,æœ±ä¸€é¾™,0.575,neutral,neutral,0.5,neutral,0.542
340,æœŸå¾…å´ç£Šä¸œæå²›,0.96,positive,positive,0.78,positive,0.975
341,æœŸå¾…å´ç£Šé˜¿è¡,0.97,positive,positive,0.8,positive,0.98
342,æœŸå¾…å´ç£Š,0.973,positive,positive,0.8,positive,0.978
343,å¥½,0.656,positive,positive,0.9,positive,0.811
344,æœŸå¾…ã€Šä¸œæå²›ã€‹ä¸€ç•ªå¤§ç”·ä¸»æœ±ä¸€é¾™ï¼,0.739,positive,positive,0.85,positive,0.973
345,æœ±ä¸€é¾™é˜¿èµ‘,0.853,positive,neutral,0.5,neutral,0.493
346,æœŸå¾…,0.689,positive,positive,0.75,positive,0.975
347,ä¸€ç•ªå¤§ç”·ä¸»æœ±ä¸€é¾™,0.68,positive,positive,0.8,positive,0.958
348,æœŸå¾…å´ç£Š #å´ç£Šç”µå½±ä¸œæå²›# wl #å´ç£Šé˜¿è¡#,0.993,positive,positive,0.85,positive,0.85
349,æˆ‘ææŒ‡ä¸€ç®—ï¼Œ726æ˜¯ä¸ªå¥½æ—¥å­ï¼,0.673,positive,positive,0.8,positive,0.848
350,æœŸå¾…ä¸€ç•ªå¤§ç”·ä¸»æœ±ä¸€é¾™ï¼ï¼ï¼,0.498,neutral,positive,0.9,positive,0.816
351,æœŸå¾…å´ç£Š,0.973,positive,positive,0.85,positive,0.978
352,å´ç£Š,0.947,positive,neutral,0.5,positive,0.914
353,æ´»èµ·æ¥äº†ï¼ä¸œæå²›ä»Šå¤©å°±è¦ä¸å½“äº†ï¼ @æœ±ä¸€é¾™,0.839,positive,positive,0.9,positive,0.942
354,#æœ±ä¸€é¾™ç”µå½±ä¸œæå²›# æœŸå¾…æœ±ä¸€é¾™ @æœ±ä¸€é¾™,0.798,positive,positive,0.85,positive,0.891
355,æœŸå¾…æœ±ä¸€é¾™,0.729,positive,positive,0.85,positive,0.979
356,æœŸå¾…æœ±ä¸€é¾™,0.729,positive,positive,0.85,positive,0.979
357,æœŸå¾…é‡‘é¸¡ç™¾èŠ±åŒæ–™å½±å¸æœ±ä¸€é¾™ä¸€ç•ªé¢†è¡”ä¸»æ¼”çš„ç”µå½±ä¸œæå²› ç¥ç¥¨æˆ¿å¤§å– æœ±ä¸€é¾™å¸¦ä½ çˆ†é‡‘èµ‘,0.993,positive,positive,0.95,positive,0.962
358,æœŸå¾…æœ±ä¸€é¾™é˜¿èµ‘ @æœ±ä¸€é¾™,0.984,positive,positive,0.85,positive,0.979
359,æœŸå¾…é’å¹´æ¼”å‘˜å´ç£Š,0.999,positive,positive,0.85,positive,0.979
360,æœŸå¾…,0.689,positive,positive,0.75,positive,0.975
361,å·²ç»æ˜æ—¥äº†ï¼Œä½ ã€‚ã€‚,0.766,positive,negative,0.2,positive,0.842
362,æœŸå¾…æœ±ä¸€é¾™ç”µå½±ä¸œæå²›,0.868,positive,positive,0.85,positive,0.968
363,å¤©å‘è¶…çº§æƒ³çœ‹~æœ±ä¸€é¾™ï¼ï¼ï¼,0.217,negative,positive,0.92,negative,0.181
364,ä¹ç‚¹äº†ï¼Œä½ è¦å‡ ç‚¹å‘å®šæ¡£å•Š,0.368,negative,neutral,0.5,negative,0.229
365,ä»€ä¹ˆæ—¶å€™,0.526,neutral,neutral,0.5,neutral,0.523
366,ä½ å•¥æ—¶å€™å‘ ä¹ç‚¹ä¸‰åäº”äº†,0.303,negative,neutral,0.5,negative,0.261
367,æœ±ä¸€é¾™,0.575,neutral,neutral,0.5,neutral,0.542
368,æœ±ä¸€é¾™ä¸€ç•ªå¤§ç”·ä¸»,0.68,positive,positive,0.78,positive,0.958
369,æœŸå¾…æ¼”å‘˜æœ±ä¸€é¾™ä¸œæå²›é˜¿èµ‘,0.956,positive,positive,0.85,positive,0.978
370,æœŸå¾…,0.689,positive,positive,0.7,positive,0.975
371,ä¸œæå²›ä½ æœ‰æœ±ä¸€é¾™è¿™ä¸ªåˆå¸…åˆç™½åˆé«˜çš„ä¸ƒé‡‘å½±å¸å½“ä¸€ç•ªå¤§ç”·ä¸»åšä»€ä¹ˆéƒ½ä¼šæˆåŠŸçš„ï¼ŒæœŸå¾…æœ±ä¸€é¾™é¥°æ¼”çš„é˜¿èµ‘ã€‚,0.996,positive,positive,0.96,positive,0.971
372,æœŸå¾…ã€é‡‘é¸¡ç™¾èŠ±åŒæ–™å½±å¸æœ±ä¸€é¾™ã€‘çš„ã€ä¸€ç•ªå¤§ç”·ä¸»ã€‘ç”µå½±ã€Š ä¸œæå²›  ã€‹ï¼æœŸå¾…æœ±ä¸€é¾™é¥°æ¼”çš„é˜¿èµ‘ï¼,0.997,positive,positive,0.95,positive,0.957
373,ä¸œæµ·ä¹‹ä¸Šï¼Œæé™æ•‘æ´ï¼Œè¿™æ˜¯ä¸€éƒ¨ç”¨ç”Ÿå‘½æ‰˜ä¸¾ç”Ÿå‘½çš„æ–‡æ˜å²è¯—ã€‚æœŸå¾…æœ±ä¸€é¾™ä¸€ç•ªå¤§ç”·ä¸»ç”µå½±ä¸œæå²›ã€‚,0.999,positive,positive,0.93,positive,0.971
374,é˜¿èµ‘éª¨å­é‡Œç”Ÿæ¥æ·Œç€æ— ç•ï¼Œä»–ä¸çŸ¥é“ä»€ä¹ˆæ˜¯â€œå¤§ä¹‰â€ï¼Œåªæƒ³æ•‘ä¸€ä¸ªï¼Œå†æ•‘ä¸€ä¸ªã€‚æœŸå¾…æœ±ä¸€é¾™ä¸€ç•ªæ–°ç”µå½±ã€Šä¸œæå²›ã€‹ï¼,0.997,positive,positive,0.92,positive,0.971
375,æœŸå¾…ä¸€ç•ªå¤§ç”·ä¸»æœ±ä¸€é¾™ã€Šä¸œæå²›ã€‹,0.739,positive,positive,0.88,positive,0.975
376,æœŸå¾…æ¼”å‘˜æœ±ä¸€é¾™é¥°æ¼”çš„â€œé˜¿èµ‘ â€,0.989,positive,positive,0.85,positive,0.975
377,æœŸå¾…ä¸€ç•ªå¤§ç”·ä¸»æœ±ä¸€é¾™,0.809,positive,positive,0.82,positive,0.975
378,æœŸå¾…æœ±ä¸€é¾™ã€Šä¸œæå²›ã€‹,0.643,positive,positive,0.8,positive,0.972
379,æœŸå¾…å®šæ¡£,0.644,positive,positive,0.65,positive,0.958
380,æœŸå¾…ä¸œæå²›ï¼ï¼æœŸå¾…æœ±ä¸€é¾™ï¼ï¼ï¼ç”µå½±é™¢è§,0.146,negative,positive,0.94,positive,0.787
381,æœŸå¾…æœ±ä¸€é¾™,0.729,positive,positive,0.85,positive,0.979
382,æ€¥é¼ äº†,0.21,negative,negative,0.15,neutral,0.506
383,å´ç£Šï¼Œç”µå½±é™¢è§,0.901,positive,neutral,0.5,positive,0.931
384,æœŸå¾…ä¸€ç•ªå¤§ç”·ä¸»æœ±ä¸€é¾™,0.809,positive,positive,0.88,positive,0.975
385,æœŸå¾…æœ±ä¸€é¾™ï¼ï¼ï¼ï¼ï¼ï¼ï¼,0.327,negative,positive,0.92,negative,0.183
386,æœŸå¾…æœ±ä¸€é¾™,0.729,positive,positive,0.85,positive,0.979
387,æœŸå¾…æœ±ä¸€é¾™ä¸€ç•ªå¤§ç”·ä¸»ç”µå½±ï¼‚ä¸œæå²›ï¼‚,0.859,positive,positive,0.87,positive,0.969
388,58äº†,0.091,negative,neutral,0.5,negative,0.185
389,æœŸå¾…å‘€ï¼æ¿€åŠ¨ä¸­ï¼,0.913,positive,positive,0.95,positive,0.954
390,8.8ä¸è§ä¸æ•£,0.73,positive,neutral,0.5,positive,0.946
391,æœŸå¾…æœ±ä¸€é¾™ï¼,0.729,positive,positive,0.9,positive,0.978
392,å“¦è«è« å½±é™¢è§,0.308,negative,positive,0.85,negative,0.174
393,æœ±ä¸€é¾™,0.575,neutral,neutral,0.5,neutral,0.542
394,æˆ‘çš„å¤©å•Šï¼ï¼,0.198,negative,neutral,0.5,neutral,0.492
395,æœŸå¾… æœ±ä¸€é¾™,0.729,positive,positive,0.9,positive,0.979
396,æœŸå¾…æœ±ä¸€é¾™çš„ç”µå½±,0.908,positive,positive,0.92,positive,0.974
397,8æœˆ8ç”µå½±é™¢è§   æœŸå¾…å´ç£Š,0.854,positive,positive,0.88,positive,0.967
398,å“¦è¿™ä¸ªåº”è¯¥æ˜¯ç‚¸è¯çš„å£°éŸ³å§ã€‚,0.329,negative,neutral,0.5,positive,0.749
399,çœŸçš„å¤ªæœŸå¾…äº†è¿™åœºé¢,0.657,positive,positive,0.95,positive,0.942
400,ç”µå½±ã€Šä¸œæå²›ã€‹ï¼æœŸå¾…æœ±ä¸€é¾™é¥°æ¼”çš„é˜¿èµ‘ï¼,0.99,positive,positive,0.93,positive,0.967
401,é›¶é›¶ç¢ç¢çš„ç™½é¹¿,0.474,neutral,neutral,0.5,neutral,0.537
402,ç»ˆäºæœ‰æœ±ä¸€é¾™çš„æ–°ç”µå½±çœ‹äº†,0.93,positive,positive,0.85,positive,0.919
403,æœŸå¾…ï¼,0.689,positive,positive,0.8,positive,0.962
404,ç­‰ä½ å¾ˆä¹…äº†ï¼ï¼ï¼å¤§åˆ¶ä½œï¼ï¼æœ±ä¸€é¾™è®©äººæœŸå¾…,0.561,neutral,positive,0.92,positive,0.804
405,è¿˜æœ‰ä¿©æœˆå‘¢ï¼Œè¿™ä¹ˆä¹…æ‰æ’­â€¦â€¦ç°åœ¨å‹¾èµ·æˆ‘çš„å…´è¶£ï¼Œæ¥ä¸‹æ¥çš„ä¿©æœˆè¦æˆ‘æ€ä¹ˆç†¬â€¦â€¦ çªç„¶æƒ³èµ·é€†æ°´å¯’æˆ‘çš„ä¸œææµ·è¿˜æ²¡æ€ä¹ˆå»æ¢ç´¢å“ˆå“ˆå“ˆå“ˆ æ™šä¸Šå°±å»æ¡åƒåœ¾~è°¢è°¢æé†’å˜å˜å˜ #ä¸œæå²›# #é¢„å‘Š# #é€†æ°´å¯’# #é€†æ°´å¯’æ‰‹æ¸¸#,0.065,negative,positive,0.75,negative,0.256
406,æœŸå¾…,0.689,positive,positive,0.8,positive,0.975
407,ä¸€ç›´å‘è¥¿è¶Šè¿‡é»„æ˜çº¿ï¼Œè¶Šè¿‡æ—¥ç•Œçº¿ï¼Œå›åˆ°åˆè¯†ä½ çš„é‚£ä¸€å¤©,0.584,neutral,neutral,0.5,positive,0.923
408,è¶Šç´ è¶Šæƒ¨è¶Šç¾çš„å°é¹¿ æ‹¿å›¾å•¦è°¢è°¢,0.921,positive,positive,0.78,positive,0.971
409,æœŸå¾…æœ±ä¸€é¾™,0.729,positive,positive,0.8,positive,0.979
410,æœŸå¾…æœ±ä¸€é¾™,0.729,positive,positive,0.8,positive,0.979
411,â€œå°‘å¹´çƒ­è¡€ï¼Œæ‰¬å¸†èµ·èˆªâ€æœŸå¾…é¢†è¡”ä¸»æ¼”å´ç£Šé¥°æ¼”çš„ç”·ä¸»çƒ­è¡€å°‘å¹´é˜¿è¡,1.0,positive,positive,0.85,positive,0.978
412,#ç”µå½±ä¸œæå²›å®šæ¡£#,0.166,negative,neutral,0.5,negative,0.273
413,æœŸå¾…æœ±ä¸€é¾™ï¼,0.729,positive,positive,0.8,positive,0.978
414,çœ¼æŠ€çœŸçš„å¾ˆå¥½,0.818,positive,positive,0.82,positive,0.955
415,å¤ªä¼šæ¼”å•¦,0.575,neutral,positive,0.9,neutral,0.491
416,æ¸…æ¾ˆçš„çˆ±åªä¸ºä¸­å›½,0.979,positive,positive,0.95,positive,0.978
417,ğŸ #ç™½é¹¿æé’æœˆ# ğŸ #ç™½é¹¿ä¸´æ±Ÿä»™# ğŸ #ç™½é¹¿æé’æœˆ# ğŸ #ç™½é¹¿ä¸´æ±Ÿä»™# ğŸ #ç™½é¹¿æé’æœˆ# ğŸ #ç™½é¹¿ä¸´æ±Ÿä»™# ğŸ #ç™½é¹¿æé’æœˆ# ğŸ #ç™½é¹¿ä¸´æ±Ÿä»™# ğŸ #ç™½é¹¿æé’æœˆ# ğŸ #ç™½é¹¿ä¸´æ±Ÿä»™# ğŸ #ç™½é¹¿æé’æœˆ# ğŸ #ç™½é¹¿ä¸´æ±Ÿä»™# ğŸ #ç™½é¹¿æé’æœˆ# ğŸ #ç™½é¹¿ä¸´æ±Ÿä»™#,0.0,negative,neutral,0.5,negative,0.312
418,â€œå…¬è€…åƒå¤ï¼Œç§è€…ä¸€æ—¶â€,0.448,neutral,positive,0.88,positive,0.798
419,è¿™å°±æ˜¯æ¼”å‘˜ç™½é¹¿çš„æ¼”æŠ€ #ç™½é¹¿ç´ å¦†ç ´ç¢æ„Ÿ# ç™½é¹¿è¶…è¯,0.903,positive,positive,0.75,positive,0.877
420,#æœ±ä¸€é¾™ç”µå½±ä¸œæå²›# æœŸå¾…æœŸå¾…,0.542,neutral,positive,0.83,positive,0.811
421,é¹¿é¹¿,0.474,neutral,neutral,0.5,neutral,0.557
422,æœŸå¾…å´ç£Šé¥°æ¼”çš„çƒ­è¡€é˜¿è¡ï¼ç”µå½±é™¢ä¸è§ä¸æ•£,0.997,positive,positive,0.85,positive,0.977
423,æœŸå¾…ä¸œæå²›ï¼æœŸå¾…å´ç£Šé˜¿è¡ï¼ï¼ #å´ç£Šç”µå½±ä¸œæå²›wlå´ç£Šé˜¿è¡#,0.999,positive,positive,0.88,positive,0.896
424,#ç™½é¹¿æé’æœˆ# ğŸ #ç™½é¹¿# ğŸ #ç™½é¹¿ä¸´æ±Ÿä»™# ğŸ #ç™½é¹¿èŠ±å¦‚æœˆ# ğŸ #ç™½é¹¿# ğŸ #ç™½é¹¿ä¸´æ±Ÿä»™# ğŸ #ç™½é¹¿èŠ±å¦‚æœˆ# ğŸ #ç™½é¹¿# ğŸ #ç™½é¹¿ä¸´æ±Ÿä»™# ğŸ #ç™½é¹¿èŠ±å¦‚æœˆ# ğŸ #ç™½é¹¿# ğŸ #ç™½é¹¿æé’æœˆ# ğŸ #ç™½é¹¿# ğŸ #ç™½é¹¿ä¸´æ±Ÿä»™# ğŸ #ç™½é¹¿èŠ±å¦‚æœˆ# ğŸ #ç™½é¹¿# ğŸ #ç™½é¹¿ä¸´æ±Ÿä»™# ğŸ #ç™½é¹¿èŠ±å¦‚æœˆ# ğŸ,0.0,negative,neutral,0.5,negative,0.307
425,666,0.5,neutral,positive,0.75,neutral,0.511
426,ä¼˜é›…çš„æ°”è´¨æ˜¯è¿™å¥—ç‚¼æˆçš„,0.974,positive,positive,0.7,positive,0.962
427,åŒäº‹è®²å´ç£Šè¯´ä»–çš„å±è‚¡å˜å¾—å¼€æœ—äº†  è¿™æ˜¯å“ªä¸ªè§†é¢‘åœ¨å“ªé‡Œå“‡ï½  æˆ‘æ²¡æœåˆ°è¿™ä¸ªé‡‡è®¿èŠ±çµ®å“‡ï½,0.986,positive,neutral,0.5,positive,0.956
428,æ‡‚è§„å¾‹ä½†æ˜¯ä¸å¯¹å¤–å›½äººä½¿,0.738,positive,negative,0.25,positive,0.909
429,è¶…ç¾çš„,0.75,positive,positive,0.95,positive,0.967
430,åŒäº‹è®²å´ç£Šè¯´ä»–çš„å±è‚¡å˜å¾—å¼€æœ—äº†  è¿™æ˜¯å“ªä¸ªè§†é¢‘åœ¨å“ªé‡Œå“‡ï½  æˆ‘æ²¡æœåˆ°è¿™ä¸ªé‡‡è®¿èŠ±çµ®å“‡ï½ #å´ç£Šç”µå½±ä¸œæå²›# #å´ç£Š#,0.997,positive,neutral,0.5,positive,0.846
431,ç¾,0.858,positive,positive,0.9,positive,0.917
432,ä¼Ÿäººæˆ‘ä»¬æ°¸è¿œæ€€å¿µæ‚¨ ğŸ™ğŸ™ğŸ™,0.943,positive,positive,0.95,positive,0.975
433,å¯¹è½»åº¦å­å®«è„±å‚æœ‰ç”¨å—ï¼Ÿ,0.802,positive,neutral,0.5,positive,0.908
434,è‡´æ•¬ä¼Ÿäººï¼,0.962,positive,positive,0.92,positive,0.98
435,@æœ±ä¸€é¾™ é˜¿èµ‘è¦è§é¢å•¦ #æœ±ä¸€é¾™#,0.48,neutral,positive,0.75,positive,0.815
436,ä¼Ÿäººå¹´è€ä¹Ÿè¦å¼º,0.871,positive,positive,0.85,positive,0.964
437,å¤§å›½æ³±æ³±,0.633,positive,positive,0.88,positive,0.96
438,ç‰¢è®°,0.333,negative,neutral,0.5,negative,0.148
439,è½¬å‘å¾®åš,0.644,positive,neutral,0.5,positive,0.962
440,å›¾ç‰‡è¯„è®º,0.447,neutral,neutral,0.5,neutral,0.541
441,æ°¸è¿œçš„äººæ°‘çš„å„¿å­ã€‚,0.917,positive,neutral,0.5,positive,0.967
442,ä¸ºäººæ°‘æœåŠ¡ï¼,0.715,positive,neutral,0.5,positive,0.951
443,#æ—¶å°šæ”¹é€ #,0.305,negative,neutral,0.5,negative,0.248
444,äººæ°‘æ°¸è¿œæ€€å¿µæ‚¨,0.925,positive,neutral,0.5,positive,0.963
445,ä¸€èµ·è§è¯ä¸œæå²›èˆŸå±±æ¸”æ°‘çš„å‹‡æ•¢ä¸è¡€æ€§ï¼æœŸå¾…ç”Ÿæ¥æ— ç•çš„æœ±ä¸€é¾™é˜¿èµ‘ï¼ç”µå½±ã€Šä¸œæå²›ã€‹8æœˆ8æ—¥è§ï¼ @æœ±ä¸€é¾™ â€‹â€‹â€‹,1.0,positive,neutral,0.5,positive,0.969
446,æ™ºè€…ä¸ºè´¡çŒ®è€Œç”Ÿï¼ŒçœŸè‹±é›„å¿ƒå‘ç™¾å§“ã€‚,1.0,positive,neutral,0.5,positive,0.978
447,ä¸é”™,0.861,positive,neutral,0.5,positive,0.922
448,ä¼Ÿäººçš„äººæ ¼é­…åŠ›ï¼,0.989,positive,neutral,0.5,positive,0.982
449,ä¼Ÿäººäººæ ¼é­…åŠ›æ°¸è¿œç»§æ‰¿,1.0,positive,neutral,0.5,positive,0.984
450,ä¼Ÿäººçš„å…‰è¾‰å½¢è±¡,0.915,positive,neutral,0.5,positive,0.976
451,å‘ä¼Ÿäººè‡´æ•¬ï¼,0.962,positive,neutral,0.5,positive,0.98
452,ä¼Ÿäººåƒå¤,0.783,positive,neutral,0.5,positive,0.959
453,ä¼Ÿå¤§,0.526,neutral,neutral,0.5,positive,0.773
454,äººæ°‘çš„é¢†è¢–ï¼Œäººæ°‘å…¬ä»†ã€‚,0.921,positive,neutral,0.5,positive,0.954
455,æ˜¯çš„å‘¢ï¼é‡Œå¤–åˆ†å¾—æ¸…ï¼,0.81,positive,neutral,0.5,positive,0.922
456,æ…ˆç¥¥çš„ä¼Ÿäºº,0.783,positive,neutral,0.5,positive,0.979
457,ä¼Ÿå¤§,0.526,neutral,neutral,0.5,positive,0.773
458,çœŸçš„å¾ˆç¾,0.941,positive,neutral,0.5,positive,0.968
459,731å¿…é¡»æ’­å‡º æˆ‘ç®¡ä½ å­©å­å®³ä¸å®³æ€• å†å²ä¸èƒ½è¢«é—å¿˜ ä½ å¯ä»¥ä¸å»çœ‹ ä½†æ˜¯å¿…é¡»è¦æ’­å‡º,0.931,positive,neutral,0.5,positive,0.946
460,æˆ‘çœ‹åˆ°ä¸€ä½ç½‘å‹çš„å‘è¨€â€œè¿™æ®µå†å²åˆ°ç°åœ¨è¿100å¹´éƒ½ä¸åˆ°â€å¯¹å•Šï¼Œç°åœ¨æ‰è¿‡å»80å¤šå¹´å•Š,0.806,positive,neutral,0.5,positive,0.913
461,çœ‹å¾—æˆ‘å‘æŠ–  è¿™äº›ç®­å¤´å®›å¦‚ä¸€æ¡æ¡æ¯’è›‡â€¦,0.761,positive,negative,0.15,positive,0.911
462,çœ‹ç€æœ‰ä¸€ç§çœ¼çççœ‹ç€è‡ªå·±ç­‰æ­»çš„æ„Ÿè§‰,0.863,positive,negative,0.1,positive,0.96
463,å—¯,0.526,neutral,neutral,0.5,neutral,0.53
464,ä¼Ÿäºº,0.8,positive,positive,0.85,positive,0.942
465,ä¼Ÿäººæ˜¯ä¸­å›½äººçš„è„Šæ¢,0.977,positive,positive,0.9,positive,0.977
466,æˆ‘ä»¬çš„æŠ—æˆ˜ç‰‡å®åœ¨å¤ªå¤ªå¤ªå°‘äº†ï¼Œæˆ‘ä»¬çš„æŠ—æˆ˜æ˜¯ä¸–ç•Œç‹¬ä¸€æ— äºŒçš„ï¼Œå½“åˆæ‰“çš„é‚£ä¹ˆè‰°éš¾ï¼Œç„¶è€Œæ²¡æœ‰å½±åƒæ¥å¤åŸï¼Œå¤ªä¸åº”è¯¥äº†,0.974,positive,negative,0.25,positive,0.928
467,1,0.327,negative,neutral,0.5,negative,0.307
468,2,0.331,negative,neutral,0.5,negative,0.309
469,.,0.526,neutral,neutral,0.5,neutral,0.515
470,å¤±è¸ªäººå£å›å½’,0.923,positive,neutral,0.5,positive,0.93
471,è€ç™½ï¼ä½ è¿˜çŸ¥é“å‘å¾®åšå•Š,0.467,neutral,positive,0.7,positive,0.768
472,è€ç™½ï¼Œå¿«å›å¤æˆ‘ï¼Œæˆ‘æ˜¯ä½ é“ç²‰å•Š,0.241,negative,positive,0.85,positive,0.831
473,wocï¼è›‹ç™½ï¼,0.474,neutral,positive,0.75,neutral,0.498
474,ä¹Ÿæ˜¯å¥½èµ·æ¥äº†ï¼Œèƒ½çœ‹åˆ°è€ç™½å‘è§†é¢‘äº†,0.764,positive,positive,0.8,positive,0.878
475,è€ç™½ï¼ï¼ï¼ï¼,0.197,negative,positive,0.7,negative,0.184
476,æˆ‘é ç™½,0.458,neutral,positive,0.7,neutral,0.543
477,ä»€ä¹ˆæ—¶å€™å¤æ’­å‘€ï¼Ÿè›‹ç™½,0.745,positive,neutral,0.5,positive,0.781
478,è›‹ç™½ï¼ï¼ç™½ï¼,0.233,negative,positive,0.7,neutral,0.496
479,è¿™ä¸ªæ„æ€æ˜¯è¦å›å½’å•¦,0.944,positive,positive,0.75,positive,0.843
480,ä¹Ÿæ˜¯ç¡è’™äº†ï¼Œçœ‹åˆ°è€ç™½å‘å¾®åšäº†,0.196,negative,positive,0.65,positive,0.84
481,ç™½å“¥ä»€ä¹ˆæ—¶å€™å›æ¥å•Š,0.437,neutral,neutral,0.5,neutral,0.53
482,çŒ´ï¼ä½ æ´»äº†çŒ´,0.618,positive,neutral,0.5,positive,0.761
483,æ™šä¸Šå¥½ï¼Œé…ªè›‹ç™½,0.477,neutral,neutral,0.5,neutral,0.499
484,è½¬å‘å¾®åš,0.644,positive,neutral,0.5,positive,0.962
485,æ™šä¸Šå¥½è›‹ç™½,0.503,neutral,neutral,0.5,positive,0.834
486,å‹¿å¿˜å›½è€»,0.497,neutral,neutral,0.5,neutral,0.484
487,è€ç™½ï¼Œä»€ä¹ˆæ—¶å€™å¼€æ’­,0.451,neutral,neutral,0.5,positive,0.779
488,æ ¸å¹³æ—¥æœ¬ï¼Œæ¶ˆé™¤å¿ƒé­”,0.997,positive,negative,0.1,positive,0.97
489,WOWï¼å¤±è¸ªäººå£å›å½’äº†ï¼Ÿ,0.916,positive,positive,0.8,positive,0.884
490,ä½ ç«Ÿç„¶æ›´æ–°äº†ï¼Ÿï¼Ÿï¼ï¼Ÿï¼ï¼Ÿï¼ï¼ï¼Ÿï¼ï¼Ÿï¼ï¼Ÿï¼ï¼Ÿï¼ï¼ï¼ï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿ,0.095,negative,positive,0.85,negative,0.255
491,çœ‹è¿™ä¸ªè§†é¢‘å°±å¾ˆè§£å‹,0.85,positive,positive,0.85,positive,0.912
492,æˆ‘èƒ½çœ‹ä¸€å¤©,0.441,neutral,positive,0.75,neutral,0.52
493,ç©ä¸‰ä¸ªå°æ—¶å°±å¿ä¸ä½å»ç©æ‰‹æœºäº†,0.777,positive,negative,0.25,positive,0.859
494,çœ‹çœ‹ç°åœ¨åœ¨åæœ‰å¥½å¤šå­¦æ ¡å§ï¼ï¼ï¼,0.887,positive,neutral,0.5,positive,0.815
495,æˆ‘ä¹Ÿåˆ¨ ç„¶åå‡ºå»ä¹°æ¡¶å†°æ·‡æ·‹ ç»§ç»­åˆ¨,0.948,positive,neutral,0.5,positive,0.836
