index,text,score,label,volcano_label,confidence_score,predicted_sentiment,predicted_confidence_score
496,é‚£æˆ‘èƒ½çœ‹ä½ åˆ¨ä¸€å¤©æœ¨å¤´,0.815,positive,positive,0.75,positive,0.811
497,çœ‹ç€å®¹æ˜“ï¼ŒçœŸä¸Šæ‰‹ç”¨ä¸äº†å¤šä¹…å°±ç£¨å‡ºæ°´æ³¡,0.058,negative,negative,0.2,positive,0.92
498,åœ¨è½¯è½¯çš„æœ¨æ¿ä¸ŠæŒ–å‘€æŒ–å‘€æŒ–ï¼Œç”¨å°å°çš„é“²å­ï¼Œåˆ¨å‡ºä¸€ç‰‡ç‰‡çš„èŠ±ã€‚ã€‚ã€‚,0.947,positive,positive,0.8,positive,0.836
499,å¥½åƒåœ¨æŒ–å†°æ·‡æ·‹å“¦,0.535,neutral,positive,0.65,neutral,0.481
500,æ”¾å¿ƒï¼Œçœ‹ç€è§£å‹ï¼ŒçœŸåŠ¨æ‰‹ï¼Œèƒ½åšæŒä¸€å°æ—¶éƒ½ç®—ä½ å‰å®³,0.656,positive,negative,0.3,positive,0.963
501,å“ä½ ä»¬è¿™ä¸–é¢è§çš„ã€‚å»ºè®®ä¹°ä¸ªå°è¥¿ç“œï¼Œåˆ‡ä¸¤åŠï¼Œç”¨å°é“æ±¤åŒ™ğŸ¥„æŒ–å•ŠæŒ–å•Šé“²å•Šé“²å•Šèƒ½æŠŠç“œçš®åˆ®ç©¿ï¼Œè¿˜è§£æ¸´,0.203,negative,neutral,0.5,negative,0.212
502,@miuåŒ ,0.474,neutral,neutral,0.5,positive,0.912
503,ä¸»è¦æ˜¯æœ¨å¤´ä¸æ˜¯é“²å­,0.395,negative,neutral,0.5,positive,0.813
504,@ä»Šå¤©æ˜ŸæœŸå‡ e_e,0.698,positive,neutral,0.5,positive,0.931
505,å­¦èµ·æ¥,0.732,positive,positive,0.65,positive,0.921
506,@ç…®æ‰‹äºŒå“¥,0.853,positive,neutral,0.5,positive,0.951
507,æŒ‡ç”²å¥½Qå•Šï½ï½ï½,0.546,neutral,positive,0.85,positive,0.932
508,ä¸€èµ·åŠ¨èµ·æ¥,0.447,neutral,positive,0.68,neutral,0.504
509,æˆ‘æ€¥åˆ‡çš„éœ€è¦é©¬ç”²çº¿,0.582,neutral,neutral,0.5,neutral,0.5
510,å“‡å¡ å¤æ´»äº†æˆ‘çš„çŒ´,0.804,positive,positive,0.8,positive,0.879
511,å­¦ä¹ ,0.835,positive,neutral,0.5,positive,0.901
512,è¿™ä¹ˆä¸æ»‘å—,0.794,positive,positive,0.75,positive,0.951
513,åŠ¨èµ·æ¥,0.447,neutral,positive,0.65,neutral,0.543
514,ç»ƒè‡€è…¿è…¹è‚Œæœ€é«˜æ•ˆçš„åŠ¨ä½œ,0.982,positive,neutral,0.5,positive,0.943
515,æ„Ÿè§‰æœ‰ç‚¹å„¿éš¾,0.433,neutral,negative,0.3,positive,0.809
516,ä¸€èµ·åŠ¨èµ·æ¥,0.447,neutral,positive,0.7,neutral,0.504
517,ç»™æˆ‘è¿™ä¸ªå°é“²å­ï¼Œæˆ‘èƒ½æŠŠå®¶é‡Œçš„æœ¨å¤´å…¨æŒ–æˆèŠ±,0.626,positive,positive,0.85,positive,0.891
518,å­¦èµ·æ¥,0.732,positive,positive,0.65,positive,0.921
519,å°æ—¥æœ¬æˆ‘è‰å°¼ç›,0.883,positive,negative,0.05,positive,0.935
520,æ­£æ˜¯æˆ‘éœ€è¦çš„ ä¸€èµ·æ¥è¿åŠ¨,0.768,positive,positive,0.8,positive,0.969
521,//,0.2,negative,neutral,0.5,neutral,0.508
522,å­¦èµ·æ¥ï¼å¤å¤©æˆ‘è¦ç˜¦è‚šå­ï¼,0.918,positive,positive,0.75,positive,0.933
523,å­¸èµ·ä¾†,0.621,positive,positive,0.7,positive,0.909
524,#åˆ«åªæ”¶è—ä¸€å®šè¦è·Ÿç»ƒ# #ä¸‰ä¸ªåŠ¨ä½œå¸¦ä½ è½»æ¾ç˜¦è…¿#,0.486,neutral,positive,0.78,negative,0.197
525,è¿™ä¸ªæ‰‹æŒ‡ç”²â€¦,0.612,positive,neutral,0.5,positive,0.874
526,å­¦åˆ°äº†,0.732,positive,positive,0.65,positive,0.812
527,è¿™å•¥æœ¨å¤´,0.579,neutral,neutral,0.5,neutral,0.511
528,ç¾,0.858,positive,positive,0.9,positive,0.917
529,å¥½çš„ï¼Œæ”¶è—,0.826,positive,neutral,0.5,positive,0.964
530,å¥½ä¸æ»‘å‘€ï¼å¥½æƒ³æ‹¥æœ‰,0.974,positive,positive,0.85,positive,0.973
531,è¿™ä¸ªæœ‰è¶£,0.785,positive,positive,0.85,positive,0.943
532,è¿™æ´»å¹²çš„ï¼Œæ‰‹æŒ‡éƒ½ç•¸å½¢äº†,0.305,negative,negative,0.1,positive,0.844
533,..,0.47,neutral,neutral,0.5,neutral,0.519
534,è¿™æ˜¯ä»€ä¹ˆæœ¨é‚£ä¹ˆè½¯ã€‚,0.53,neutral,neutral,0.5,positive,0.769
535,ä»–çš„é£ŸæŒ‡æŒ‡ç”²å·²ç»æ®‹åºŸäº†ï¼Œå°±æ˜¯å¤ªç”¨åŠ›æŒ¤å‹é€ æˆçš„â€¦â€¦,0.178,negative,negative,0.08,positive,0.888
536,6,0.39,negative,neutral,0.5,negative,0.233
537,é“²å­è¿™ä¹ˆå¿«å˜›,0.695,positive,positive,0.7,positive,0.845
538,è·ŸæŒ–è¥¿ç“œä¸€æ ·,0.173,negative,neutral,0.5,neutral,0.478
539,æˆ‘èƒ½ç©å¥½å‡ å¤©,0.473,neutral,positive,0.8,neutral,0.506
540,åˆ©å™¨,0.667,positive,neutral,0.5,positive,0.755
541,æˆ‘æƒ³è¦è¿™æŠŠé“²å­,0.518,neutral,neutral,0.5,positive,0.82
542,è€ç™½,0.478,neutral,neutral,0.5,neutral,0.563
543,çœ‹ç†ŠçŒ«åƒç«¹å­ä¸€æ ·è§£å‹,0.579,neutral,positive,0.75,positive,0.891
544,å…¶å®æ˜¯éå¸¸ç´¯çš„ï¼Œå¯¹æ‰‹çš„åŠ›æ°”è¦æ±‚å¾ˆé«˜çš„,0.624,positive,negative,0.2,positive,0.949
545,åˆ¨çš„æ˜¯æœ¨å¤´å—ï¼Ÿæˆ‘æ€ä¹ˆæ„Ÿè§‰åœ¨åˆ¨é›ªç³•,0.873,positive,neutral,0.5,positive,0.792
546,å“‡ è›‹ç™½ ä½ æ›´äº†,0.599,neutral,positive,0.7,neutral,0.5
547,çœŸå¥½è½,0.636,positive,positive,0.85,positive,0.944
548,æ˜¯ä¸æ˜¯ç°æŒ‡ç”²å•Šï¼Œä»–,0.106,negative,negative,0.3,negative,0.169
549,æ‹¿ä¸ªå‹ºå­åˆ¨è¥¿ç“œä¹Ÿè¡Œ,0.411,neutral,neutral,0.5,positive,0.74
550,é“é”¹åˆ¨å­,0.474,neutral,neutral,0.5,negative,0.147
551,å£°éŸ³å¥½èˆ’æœ,0.657,positive,positive,0.85,positive,0.956
552,éå¸¸è§£å‹,0.577,neutral,positive,0.88,positive,0.895
553,æŒ–æ¤°å­è‚‰çš„å¥½å·¥å…·,0.879,positive,positive,0.8,positive,0.92
554,å¥½ç©,0.789,positive,positive,0.75,positive,0.955
555,ç™½é¹¿,0.5,neutral,neutral,0.5,neutral,0.576
556,ä½ è¿˜å¾—æœ‰æœ¨å¤´,0.626,positive,neutral,0.5,positive,0.804
557,ğŸ˜„,0.5,neutral,positive,0.9,neutral,0.534
558,è§£å‹,0.577,neutral,positive,0.78,positive,0.757
559,ä½ ä»¬æ˜¯çœŸ6,0.394,negative,positive,0.82,neutral,0.494
560,è½¬å‘å¾®åš,0.644,positive,neutral,0.5,positive,0.962
561,ä»€ä¹ˆæ—¶å€™å›æ¥é…ªè›‹ç™½ï½,0.438,neutral,neutral,0.5,neutral,0.486
562,è¿™ä¸ªæœ¨å¤´å¥½è½¯å‘€,0.533,neutral,positive,0.65,positive,0.878
563,è¡¥,0.543,neutral,neutral,0.5,neutral,0.496
564,ç»ƒèµ·æ¥,0.684,positive,positive,0.6,positive,0.937
565,åˆ¨å†°æ·‡æ·‹ä¼šæ›´å¼€å¿ƒ,0.951,positive,positive,0.85,positive,0.935
566,321 ä¸Šé“¾æ¥,0.369,negative,neutral,0.5,negative,0.177
567,ä½ å¼„ä¸ªå¤§æ¡¶å…«å–œå°±è¡Œäº†,0.519,neutral,neutral,0.5,positive,0.787
568,è¿™ä¸ªä¸é”™ï¼Œç ä½è¯•è¯•,0.888,positive,positive,0.75,positive,0.896
569,ç ä½è¯•è¯•,0.586,neutral,neutral,0.5,neutral,0.493
570,ä¸€ä¸ªå‘æ­£å¥½è£…ä¸€å¨å†°æ·‡æ·‹,0.083,negative,negative,0.3,positive,0.83
571,å¥½ä¸æ»‘,0.869,positive,positive,0.85,positive,0.968
572,é—²çš„è›‹ç–¼,0.643,positive,negative,0.1,neutral,0.499
573,åå¹´å‰å‡ºå»æ—…æ¸¸ï¼Œç¬¬ä¸€ç«™å°±å»çš„å—äº¬ï¼Œæœ€å…ˆå»çš„å—äº¬å¤§å± æ€é‡éš¾åŒèƒçºªå¿µé¦†ï¼Œæˆ‘æ˜¯è¿™è¾ˆå­éƒ½ä¸ä¼šå¿˜è®°æ—¥æœ¬å†›å›½ä¸»ä¹‰åˆ†å­å’Œä¾µåæ—¥å†›çš„ç½ªè¡Œã€‚å½“å¹´å’Œæˆ‘å“¥ä»¬å„¿å»é•¿æ˜¥ä¼ªæ»¡çš‡å®«ï¼Œé‚£å¹´å“¥ä»¬å¾—ä¸‰åäº†ï¼Œåœ¨é‡Œé¢å™¼é‡Œå•ªå•¦æ‰çœ¼æ³ªï¼Œæˆ‘é—®ä»–å’‹äº†ï¼Œä»–è¯´è¿™å¸®çŠŠå­ï¼ˆæ—¥æœ¬äººï¼‰æ ¹æœ¬ä¸æ˜¯äººã€‚,1.0,positive,negative,0.05,positive,0.909
574,æ•ˆæœä¸é”™,0.905,positive,positive,0.7,positive,0.946
575,æˆ‘ä¹Ÿæƒ³ç© @é’±å¤šå¤šgoddess,0.772,positive,neutral,0.5,positive,0.962
576,ç ä½ç»ƒç»ƒ// @åªåŠ ç› :è¿™ä¸ªä¸é”™ // @æ…§æ–°æ˜Ÿè¯­ :ç»ƒè‡€è…¿è…¹è‚Œæœ€é«˜æ•ˆçš„åŠ¨ä½œ,0.997,positive,positive,0.75,positive,0.953
577,æ‰‹è‰ºäººçš„é«˜å…‰æ—¶åˆ»,0.822,positive,positive,0.8,positive,0.972
578,è¿™ä¸ªä¸é”™ï¼Œç ä½è·Ÿç€åšã€‚,0.935,positive,positive,0.75,positive,0.933
579,è¿™ä¸ªé“²å­è²Œä¼¼ä¸ä¾¿å®œ,0.437,neutral,neutral,0.5,positive,0.771
580,è¿™æœ¨å¤´å¥½è½¯,0.533,neutral,neutral,0.5,positive,0.887
581,å†°æ·‡æ·‹è´¨æ„Ÿ,0.783,positive,neutral,0.5,positive,0.949
582,å¤ªé”‹åˆ©äº†å§,0.618,positive,neutral,0.5,positive,0.944
583,é‚£æˆ‘å¾—ç»™ä½ å¸¦æŠŠä¼ï¼Œä¸ç„¶è¦è¢«æ·‹æˆè½æ±¤é¸¡äº†,0.812,positive,positive,0.7,positive,0.805
584,éœ€è¦,0.526,neutral,neutral,0.5,neutral,0.515
585,å¦‚æœæƒ…ç»ªæœ‰å¤©æ°” é‚£æ˜¯å¤©æ°”åŸå›  ä¸å½±å“æˆ‘,0.21,negative,neutral,0.5,positive,0.755
586,æƒ…ç»ªä¸èƒ½æ˜¯é˜³å…‰å—ï¼Ÿå¤šæš–å’Œå‘€ï¼Œ,0.88,positive,positive,0.8,positive,0.957
587,é›¨å¤©å‡‰å¿«,0.375,negative,positive,0.65,negative,0.158
588,èƒ½è®©æœ‰æƒ…ç»ªçš„ä»æ¥ä¸æ˜¯æŸä¸ªäººæŸä¸ªäº‹,0.948,positive,neutral,0.5,positive,0.935
589,æˆ‘å–œæ¬¢å›°åœ¨é›¨é‡Œ,0.83,positive,positive,0.85,positive,0.953
590,é›¨é‡Œå¥½åƒä¹Ÿä¸å¤Ÿ,0.64,positive,negative,0.3,positive,0.882
591,æœ‰æ—¶å€™ä½ çš„å¿ƒæ€å°±æ˜¯ä½ çš„æ™´é›¨è¡¨ï¼Œæ²¡ä»€ä¹ˆè¿‡ä¸å»çš„åï¼Œæ—¶é—´æ˜¯æœ€å¥½çš„è‰¯è¯ï¼Œç›¸ä¿¡è‡ªå·±ï¼ŒåŠ æ²¹,0.998,positive,positive,0.95,positive,0.966
592,å¥½,0.656,positive,positive,0.8,positive,0.811
593,æˆ‘èƒ½å¤©å¤©åˆ¨,0.929,positive,neutral,0.5,neutral,0.493
594,å“¦,0.526,neutral,neutral,0.5,neutral,0.526
595,æˆ‘ä»¬åœ¨ä¸åŒé£æ™¯ç›¸åŒæ—¶å…‰é‡Œ,0.96,positive,neutral,0.5,positive,0.961
596,é‚£è¦å‘éœ‰äº†,0.113,negative,negative,0.2,neutral,0.479
597,ä»€ä¹ˆæè´¨çš„ï¼Ÿ,0.595,neutral,neutral,0.5,positive,0.814
598,é›¨å¤©æ‰¾ä¹è¶£å§,0.497,neutral,positive,0.75,positive,0.886
599,æˆ‘æ˜¯æ™´å¤©,0.5,neutral,positive,0.85,neutral,0.541
600,åˆå®‰,0.857,positive,neutral,0.5,neutral,0.512
601,æ€»ä¼šæœ‰æ™´å¤©çš„ï¼Œç­‰å¾…ï¼,0.536,neutral,positive,0.8,positive,0.774
602,åˆé¤å¿«ä¹å“¦,0.951,positive,positive,0.9,positive,0.944
603,ä¸‹é›¨å¤©ä¹Ÿæ˜¯å¦ä¸€ç•ªç¾æ™¯,0.287,negative,positive,0.75,positive,0.779
604,è§£å‹å—ï¼Ÿæƒ³è±¡ä¸€ä¸‹ä¸€åˆ¨å­ä¸‹å»åˆ¨åœ†åœˆå¤–é¢å»äº†,0.364,negative,negative,0.2,positive,0.761
605,æ˜¯æ€ä¹ˆæ§åˆ¶è¿™ä¹ˆç²¾å‡†çš„,0.837,positive,neutral,0.5,positive,0.919
606,ç”Ÿæ´»ä¼šç»§ç»­ï¼Œé›¨åå¤©æ™´,0.692,positive,positive,0.85,positive,0.941
607,çœŸå¿ƒåŠ¨,0.5,neutral,positive,0.95,positive,0.818
608,è¿™ä¸ª è¿˜çœŸæ²¡åšè¿‡å‘¢ å¯ä»¥è¯•è¯•,0.725,positive,neutral,0.5,positive,0.868
609,ç°æŒ‡ç”² ä¸€ä¸ªä¼ æŸ“ä¿©,0.077,negative,negative,0.15,positive,0.787
610,è€ç™½,0.478,neutral,neutral,0.5,neutral,0.563
611,æˆ‘å¯ä»¥çœ‹ä½ åˆ¨ä¸€æ•´å¤©,0.931,positive,positive,0.75,positive,0.886
612,åˆ¨ä¸€å¤©æ‰‹éƒ½åºŸäº†,0.802,positive,negative,0.08,neutral,0.489
613,é€‚åˆè…°æ¤é—´ç›˜çªå‡ºçš„äººé”»ç‚¼å—,0.367,negative,neutral,0.5,positive,0.827
614,ä¸ºä»€ä¹ˆä¸åœ¨é›ªé‡Œï¼Œä¸å°å¿ƒå°±ä¸€èµ·åˆ°ç™½äº†å¤´ã€‚,0.209,negative,positive,0.88,positive,0.766
615,é‚£æˆ‘ä¹Ÿå›°åœ¨é›¨å¤© è®©æˆ‘çš„æ½®æ¹¿è‚†æ„ç”Ÿé•¿ æˆ‘å´æ— å¯å¥ˆä½•,0.177,negative,negative,0.12,positive,0.856
616,æ€»æœ‰æ™´ç©ºä¸‡é‡Œæ—¶,0.534,neutral,positive,0.82,neutral,0.526
617,ç¾çš„åƒè¯—,0.982,positive,positive,0.96,positive,0.962
618,å¥½è§£å‹,0.701,positive,positive,0.88,positive,0.937
619,è¥¿ç“œä¸å°±è¿™æ ·åƒå—,0.06,negative,neutral,0.5,negative,0.134
620,å¥½ä¸æ»‘,0.869,positive,positive,0.92,positive,0.968
621,@æ¥è‡ªæœˆçƒçš„RR,0.966,positive,neutral,0.5,positive,0.959
622,@èŠå£«ç„—çº¢è®¸ä¸¶,0.917,positive,neutral,0.5,positive,0.911
623,ä½†æ„¿ä¸è¦åœ¨è¿™æ ·çš„é›¨å¤©é‡Œè¡Œèµ°ã€‚,0.845,positive,negative,0.25,positive,0.905
624,é›¨æ€»ä¼šåœçš„ï¼Œæ— è®ºé£é›¨å¤šä¹ˆçŒ›çƒˆï¼Œæ€»æœ‰æ”¾æ™´çš„æ—¶å€™ ğŸŒˆ,0.933,positive,positive,0.85,positive,0.886
625,å¥½æƒ³æ‹¥æœ‰,0.862,positive,positive,0.7,positive,0.965
626,è¿™å±…ç„¶æ˜¯æœ¨å¤´,0.26,negative,neutral,0.5,positive,0.78
627,è‡´æ•¬ä¼Ÿäºº,0.962,positive,positive,0.9,positive,0.98
628,è½¬å‘å¾®åš,0.644,positive,neutral,0.5,positive,0.962
629,æ¥æ¥æ¥ï¼Œä¸Šæ¾æœ¨ï¼Œå¸¦æ¾æ˜çš„é‚£ç§ã€‚,0.694,positive,neutral,0.5,positive,0.872
630,çœ‹ç€æ¸©å’Œ äººå®¶å¯æ˜¯åˆ€å•Š,0.718,positive,neutral,0.5,positive,0.954
631,å¬ç€å¥½èˆ’æœ,0.835,positive,positive,0.85,positive,0.956
632,// @ç¾Šé©¼çš„è®¿å®¢æ’ä»¶ :â€œå…¬è€…åƒå¤ï¼Œç§è€…ä¸€æ—¶â€,0.224,negative,positive,0.75,positive,0.879
633,ç ä½,0.341,negative,neutral,0.5,negative,0.177
634,è¿™æ˜¯è½¯ä¸€ç‚¹çš„æœ¨å¤´å§,0.343,negative,neutral,0.5,positive,0.802
635,ç¾å·¥åˆ€å‰Šé“…ç¬”ä¹Ÿå·®ä¸å¤šæ•ˆæœ,0.937,positive,neutral,0.5,positive,0.969
636,è·Ÿç»ƒ,0.5,neutral,neutral,0.5,neutral,0.505
637,é›¨ä¸­ä¹Ÿè¦æ¼«æ­¥æµªæ¼«ç€,0.987,positive,positive,0.78,positive,0.963
638,æ™šä¸Šå¥½ æ™šé¤å¿«ä¹å“¦,0.973,positive,positive,0.8,positive,0.939
639,è¿™å°é“é”¹è¿™ä¹ˆé”‹åˆ©,0.758,positive,neutral,0.5,positive,0.914
640,å‰å®³å•¦,0.36,negative,positive,0.82,neutral,0.492
641,é›¨å¤©ï¼Œä¸–ç•Œéƒ½æ…¢äº†äº›,0.7,positive,neutral,0.5,positive,0.824
642,å¥½ç´¯ï¼Œä¸èƒ½ç›´æ¥åˆ¨è›‹ç³•ğŸ‚å˜›,0.951,positive,negative,0.25,positive,0.898
643,ä¸æƒ³å›°åœ¨é›¨é‡Œï¼Œåªåšè‡ªå·±çš„å°æš–é˜³,0.772,positive,positive,0.75,positive,0.965
644,é›¨å¤©ï¼Œæ‰¾ä¸ªå’–å•¡å…åï¼Œç‚¹æ¯å’–å•¡çœ‹çœ‹çª—å¤–,0.078,negative,positive,0.65,positive,0.916
645,ä½ åœ¨é¿é›¨ï¼Œæˆ‘åœ¨ç­‰é›¨åœ,0.633,positive,neutral,0.5,positive,0.879
646,æˆ‘çœ‹äº†ä¸è§£å‹ï¼Œæ˜¯æªå¿ƒ ï¼Œåœ¨è¾¹ç¼˜çº¿é“²çš„æ—¶å€™ï¼Œæˆ‘ç”Ÿæ€•ä»–æŠŠè¿™ä¸ªåœ†å¼§é“²å˜å½¢äº†,0.574,neutral,negative,0.15,positive,0.897
647,å¥½è§£å‹,0.701,positive,positive,0.9,positive,0.937
648,å“‡å“¦,0.526,neutral,neutral,0.5,neutral,0.541
649,å¦‚æœâ€¦,0.467,neutral,neutral,0.5,neutral,0.517
650,ä»€ä¹ˆæœ¨å¤´å¯ä»¥é“²çš„è¿™ä¹ˆä¸æ»‘å•Š,0.811,positive,positive,0.7,positive,0.932
651,æ„Ÿè§‰åœ¨åƒå¸ƒä¸,0.809,positive,neutral,0.5,positive,0.872
652,ç°åœ¨çš„å¤©æ°”é›¨è½¬æ™´,0.473,neutral,neutral,0.5,neutral,0.496
653,è¿åŠ¨æ›´å¥åº·,0.838,positive,positive,0.8,positive,0.954
654,æˆ‘é ï¼Œä½ çœŸçš„è¦å›å½’äº†å—ï¼Ÿè€ç™½ï¼ï¼ï¼ï¼æˆ‘ç‰Œå­éƒ½è¦æ‰æ²¡äº†,0.521,neutral,positive,0.9,negative,0.182
655,ç»ƒèµ·æ¥,0.684,positive,positive,0.7,positive,0.937
656,è¾¹è¾¹æ²¡åˆ¨çš„å‡†,0.895,positive,negative,0.2,positive,0.762
657,æ·‹é›¨ï¼Œä½•å°ä¸æ˜¯äº²å»é›¨ã€‚,0.878,positive,positive,0.75,positive,0.962
658,çŒ«å„¿è¿™ä¸ªå¯çˆ±,0.92,positive,positive,0.9,positive,0.96
659,QQå¼¹å¼¹å°çŒ«å’ª,0.961,positive,positive,0.85,positive,0.953
660,å˜¿å˜¿ï¼Œæ˜¯qå¼¹çš„çŒ«çŒ«,0.423,neutral,positive,0.85,neutral,0.487
661,æ™šå®‰,0.649,positive,neutral,0.5,positive,0.904
662,6,0.39,negative,neutral,0.5,negative,0.233
663,ä¸€ç‚¹éƒ½ä¸åƒæ¼”çš„,0.314,negative,positive,0.85,neutral,0.488
664,èƒ½å¸å¼•å¤§æ‰¹è§‚ä¼—æ²‰æµ¸å¼è¿½å‰§çš„å½“ç„¶æ˜¯æ¼”å‘˜å¼ºå¤§çš„è§’è‰²å¡‘é€ èƒ½åŠ›ï¼Œæ»¡å‘˜è‚–æˆ˜æ¼”æŠ€å¾ˆç‰›,1.0,positive,positive,0.95,positive,0.977
665,ç»ƒèµ·æ¥,0.684,positive,positive,0.7,positive,0.937
666,è‚–æˆ˜çš„æ— å®ç‰©è¡¨æ¼”ä¸€ç›´éƒ½å¾ˆç‰›ï¼Œæ¯éƒ¨å‰§é‡Œéƒ½æœ‰å‘ˆç°,0.995,positive,positive,0.92,positive,0.978
667,å¤ªå‰å®³äº†,0.209,negative,positive,0.98,neutral,0.476
668,#è‚–æˆ˜# #è—æµ·ä¼ # #è‚–æˆ˜è—æµ·ä¼ # å¥½ä¼šæ¼”,0.298,negative,positive,0.9,negative,0.29
669,#è‚–æˆ˜è—æµ·ä¼ # #è‚–æˆ˜è—æµ·#,0.41,neutral,neutral,0.5,negative,0.295
670,t,0.167,negative,neutral,0.5,negative,0.19
671,#è‚–æˆ˜çœŸçš„æœ‰åœ¨è®¤çœŸæ€è€ƒè¡¨æ¼”ç»†èŠ‚# #è‚–æˆ˜çœŸçš„å¾ˆæ•¬ä¸š# #è‚–æˆ˜è¡¨æ¼”å®åŠ›# æ¼”å‘˜å‘ˆç°çš„çœŸå®æƒ…æ™¯ï¼Œé«˜å…‰ç‰‡æ®µ,1.0,positive,positive,0.92,positive,0.921
672,Nå¹´å‰çªå‘æ€¥æ€§é˜‘å°¾ç‚ï¼Œå°±æ˜¯è„¸è‰²æƒ¨ç™½ï¼Œç—›å¾—æµ‘èº«ä¸Šä¸‹éƒ½æ˜¯æ±—ï¼Œäººæ ¹æœ¬ç«™ä¸ç›´ï¼Œåä¹Ÿåä¸ä½ï¼Œè·Ÿè—æµ·ä¸€æ¨¡ä¸€æ ·ã€‚,0.275,negative,negative,0.15,negative,0.172
673,æ„Ÿè°¢æ¼”å‘˜è‚–æˆ˜ï¼ŒæŠŠæœ‰è¡€æœ‰è‚‰çš„è—æµ·å¸¦åˆ°æˆ‘ä»¬èº«è¾¹ï¼Œä¹Ÿé™ªä¼´ç¨šå¥´èµ°å®Œè¿™åœºå¤ä»‡ä¹‹è·¯ï¼è—æµ·ï¼Œè¾›è‹¦äº†ï¼Œç¨šå¥´ï¼Œç¡ä¸ªå¥½è§‰,1.0,positive,positive,0.88,positive,0.975
674,1,0.327,negative,neutral,0.5,negative,0.307
675,1,0.327,negative,neutral,0.5,negative,0.307
676,2,0.331,negative,neutral,0.5,negative,0.309
677,2,0.331,negative,neutral,0.5,negative,0.309
678,3,0.39,negative,neutral,0.5,negative,0.285
679,3,0.39,negative,neutral,0.5,negative,0.285
680,4,0.411,neutral,neutral,0.5,negative,0.252
681,5,0.459,neutral,neutral,0.5,neutral,0.499
682,1,0.327,negative,neutral,0.5,negative,0.307
683,1,0.327,negative,neutral,0.5,negative,0.307
684,2,0.331,negative,neutral,0.5,negative,0.309
