index,text,score,label,volcano_label,confidence_score,predicted_sentiment,predicted_confidence_score
685,3,0.39,negative,neutral,0.5,negative,0.285
686,4,0.411,neutral,neutral,0.5,negative,0.252
687,5,0.459,neutral,neutral,0.5,neutral,0.499
688,æˆ‘,0.526,neutral,neutral,0.5,neutral,0.545
689,æ¼”æŠ€å¤ªå¥½ï¼Œå¾ˆçœŸå®,0.927,positive,positive,0.9,positive,0.971
690,#è‚–æˆ˜çœŸçš„æœ‰åœ¨è®¤çœŸæ€è€ƒè¡¨æ¼”ç»†èŠ‚# #è‚–æˆ˜è—æµ·#,0.96,positive,positive,0.85,positive,0.859
691,çœ‹ç€å¥½ç—› ä½ ä»¬æ˜¯ä¸æ˜¯çœŸçš„æ…ä»– @è—æµ·ä¼ å®˜å¾® #è—æµ·ä¼ #,0.989,positive,negative,0.2,positive,0.893
692,v,0.375,negative,neutral,0.5,negative,0.202
693,#è‚–æˆ˜è‚Œè‚‰çº¿æ¡# #è‚–æˆ˜çœŸçš„æœ‰åœ¨è®¤çœŸæ€è€ƒè¡¨æ¼”ç»†èŠ‚# // @prudentHongKong :è¿˜æœ‰æ¼”è¯å‰§åƒèŠ¥æœ«è¾£åˆ°çš„æ ·å­ï¼Œè¿˜æœ‰é­æ— ç¾¡è¢«ç´«ç”µæŠ½æ‰“æ—¶ï¼Œéƒ½å¥½çœŸå®å•Š // @å…¨é›·2åŒ… :æ— å®ç‰©è¡¨æ¼”æ˜¯è‚–æˆ˜å¤§å¼ºé¡¹ï¼ï¼ä»å”ä¸‰çš„æ— å®ç‰©è¢«ç”µå‡»è¢«ç«çƒ§é’ç­‹æš´èµ·å°±è¢«éœ‡æ’¼ï¼Œè—æµ·ä¼ è®©æ›´å¤šçš„è§‚ä¼—æœ‹å‹ä»¬çœ‹åˆ°è‚–æˆ˜ç‚«æ¼”æŠ€äº†ï¼å¼€å¿ƒå¼€å¿ƒğŸ¥³,1.0,positive,positive,0.9,positive,0.945
694,çœ‹ç€çœŸçš„å—ä¼¤äº†,0.948,positive,neutral,0.5,positive,0.955
695,å‚åŠ æ´»åŠ¨å‚åŠ æ´»åŠ¨,0.929,positive,neutral,0.5,positive,0.894
696,è‚–æˆ˜çš„æ¼”æŠ€å¤ªæ£’äº†ï¼Œæ¯æ¬¡çœ‹åˆ°è‚–æˆ˜ç»å¦™çš„æ¼”æŠ€éƒ½è§‰å¾—ä»–å¾—ä»€ä¹ˆå¥–éƒ½å€¼å¾—ã€‚,1.0,positive,positive,0.95,positive,0.978
697,å¤©å‘,0.493,neutral,neutral,0.5,neutral,0.539
698,ä»é­æ— ç¾¡è¢«ç´«ç”µé­æ‰“é‚£åœºæˆ‘å°±å·²ç»å¯¹ä»–çš„æ— å®ç‰©è¡¨æ¼”æƒŠå¹ä¸å·²äº†ï¼,0.999,positive,positive,0.85,positive,0.974
699,å—¯ï¼Œæ²¡äººæŒ‡å¯¼è…°åº”è¯¥ä¼šåºŸ,0.763,positive,negative,0.25,positive,0.897
700,å¥½çœ‹,0.711,positive,positive,0.7,positive,0.971
701,è‚–æˆ˜æ¼”æŠ€å¤ªç»äº†,0.916,positive,positive,0.95,positive,0.969
702,æ„Ÿè§‰è—æµ·çœŸçš„è¢«æ…äº†ï¼ŒçœŸçš„å¥½ç—›ğŸ˜­,0.91,positive,negative,0.1,positive,0.923
703,è‚–æˆ˜çš„ä¿¡å¿µæ„Ÿéå¸¸å¼ºï¼Œè¿˜èƒ½ç²¾å‡†çš„è¡¨è¾¾å‡ºæ¥ï¼Œä»è€Œç»™è§‚ä¼—å¸¦æ¥è¶…å¼ºä»£å…¥æ„Ÿéå¸¸å®¹æ˜“å’Œè§’è‰²å…±é¸£ #è—æµ·ä¼ # #è—æµ·ä¼ å‰§é›†ç ”è®¨ä¼š# #è‚–æˆ˜è—æµ·#,1.0,positive,positive,0.92,positive,0.871
704,æˆ‘è®¤ä¸ºè‚–æˆ˜æ— å®ç‰©è¡¨æ¼”ä¸€ç›´éƒ½ç‰¹åˆ«å¥½ï¼Œå¯ä»¥å»çœ‹ä»–æ¼”çš„æ¯ä¸€éƒ¨å‰§ï¼Œéƒ½æœ‰æ— å®ç‰©è¡¨æ¼”ã€‚,0.996,positive,positive,0.85,positive,0.978
705,è‚–æˆ˜è¶…è¯ #è‚–æˆ˜çœŸçš„æœ‰åœ¨è®¤çœŸæ€è€ƒè¡¨æ¼”ç»†èŠ‚# #è‚–æˆ˜è‚Œè‚‰çº¿æ¡# #è—æµ·ä¼ # #è‚–æˆ˜è—æµ·ä¼ # #è‚–æˆ˜è—æµ·# å®åŠ›æ´¾æ¼”å‘˜è‚–æˆ˜é¥°æ¼”çš„è—æµ·æ¼”æŠ€å°ç¥ï¼ @Xç–å°‘å¹´å›¢è‚–æˆ˜DAYTOY,1.0,positive,positive,0.98,positive,0.896
706,å´©åæ˜Ÿç©¹é“é“è¶…è¯ ğŸ˜„ğŸ˜„,0.246,negative,positive,0.7,negative,0.173
707,0,0.034,negative,neutral,0.5,negative,0.279
708,è¿™æ¼”æŠ€æ²¡è°äº†ã€‚,0.689,positive,positive,0.88,positive,0.944
709,// @prudentHongKong :è¿˜æœ‰æ¼”è¯å‰§åƒèŠ¥æœ«è¾£åˆ°çš„æ ·å­ï¼Œè¿˜æœ‰é­æ— ç¾¡è¢«ç´«ç”µæŠ½æ‰“æ—¶ï¼Œéƒ½å¥½çœŸå®å•Š // @å…¨é›·2åŒ… :æ— å®ç‰©è¡¨æ¼”æ˜¯è‚–æˆ˜å¤§å¼ºé¡¹ï¼ï¼ä»å”ä¸‰çš„æ— å®ç‰©è¢«ç”µå‡»è¢«ç«çƒ§é’ç­‹æš´èµ·å°±è¢«éœ‡æ’¼ï¼Œè—æµ·ä¼ è®©æ›´å¤šçš„è§‚ä¼—æœ‹å‹ä»¬çœ‹åˆ°è‚–æˆ˜ç‚«æ¼”æŠ€äº†ï¼å¼€å¿ƒå¼€å¿ƒğŸ¥³,1.0,positive,positive,0.93,positive,0.975
710,åˆ˜,0.825,positive,neutral,0.5,neutral,0.534
711,çœ‹ç€æˆ‘è‡ªå·±éƒ½æ„Ÿè§‰ç—›å¾—å¿ƒè„ğŸ«€éƒ½ç¼©ç´§çš„æ„Ÿè§‰ã€‚æ„ŸåŒèº«å— @Xç–å°‘å¹´å›¢è‚–æˆ˜DAYTOY è‚–æˆ˜,0.999,positive,negative,0.15,positive,0.976
712,éš”ç€å±å¹•éƒ½æ„Ÿè§‰åˆ°ç—›ï¼Œè‚–æˆ˜çš„æ— å®ç‰©è¡¨æ¼”ï¼Œåƒæäº†çœŸè¢«æ…äº†çš„ç”Ÿç†ååº” æ¼”æŠ€å°ç¥äº†ï¼ @Xç–å°‘å¹´å›¢è‚–æˆ˜DAYTOY #è‚–æˆ˜çœŸçš„æœ‰åœ¨è®¤çœŸæ€è€ƒè¡¨æ¼”ç»†èŠ‚# #è‚–æˆ˜è—æµ·ä¼ æ¼”æŠ€è·éƒ‘æ™“é¾™è‚¯å®š# // @å…¨é›·2åŒ… :æ— å®ç‰©è¡¨æ¼”æ˜¯è‚–æˆ˜å¤§å¼ºé¡¹ï¼ï¼ä»å”ä¸‰çš„æ— å®ç‰©è¢«ç”µå‡»è¢«ç«çƒ§é’ç­‹æš´èµ·å°±è¢«éœ‡æ’¼ï¼Œè—æµ·ä¼ è®©æ›´å¤šçš„è§‚ä¼—æœ‹å‹ä»¬çœ‹åˆ°è‚–æˆ˜ç‚«æ¼” ... å…¨æ–‡,1.0,positive,positive,0.92,positive,0.958
713,è‚–æˆ˜çš„æ¼”æŠ€ç»†è…»è¡¨è¾¾ç²¾å‡†,0.987,positive,positive,0.85,positive,0.978
714,2,0.331,negative,neutral,0.5,negative,0.309
715,3,0.39,negative,neutral,0.5,negative,0.285
716,4,0.411,neutral,neutral,0.5,negative,0.252
717,5,0.459,neutral,neutral,0.5,neutral,0.499
718,ã€‚,0.526,neutral,neutral,0.5,neutral,0.524
719,11,0.275,negative,neutral,0.5,negative,0.257
720,11,0.275,negative,neutral,0.5,negative,0.257
721,è‚–æˆ˜å¯¹ç»†èŠ‚çš„æŠŠæ§å¤ªç‰›äº†ï¼,0.716,positive,positive,0.95,positive,0.975
722,#è‚–æˆ˜çœŸçš„æœ‰åœ¨è®¤çœŸæ€è€ƒè¡¨æ¼”ç»†èŠ‚#,0.973,positive,positive,0.75,positive,0.919
723,è½¬å‘å¾®åš,0.644,positive,neutral,0.5,positive,0.962
724,çœŸçš„å¦‚åŒèº«ä¸´å…¶å¢ƒ,0.945,positive,positive,0.85,positive,0.958
725,çœŸçš„ä¸åƒæ¼”çš„,0.427,neutral,positive,0.8,neutral,0.503
726,è´µåœ¨çœŸå®ï¼Œå¯è§è‚–æˆ˜å¹³æ—¶æœ‰å¤šæ³¨æ„è§‚å¯Ÿç”Ÿæ´»æœé›†å„ç§ç»éªŒä¿¡æ¯ï¼Œä¸ºè¡¨æ¼”æ‰€ç”¨ï¼ŒçœŸæ˜¯éšæ—¶å‡†å¤‡ç€,1.0,positive,positive,0.9,positive,0.983
727,æˆ‘å¾ˆéœ‡æƒŠï¼Œè‚–æˆ˜æ˜¯æ€ä¹ˆæ‰¾å‡†è¿™ç§æ„Ÿè§‰çš„ï¼Œæ¯ä¸€ä¸ªé•œå¤´çš„èƒŒåï¼Œè‚–æˆ˜åˆ°åº•ä¸‹äº†å¤šå°‘åŠŸå¤«ã€‚ @Xç–å°‘å¹´å›¢è‚–æˆ˜DAYTOY,0.99,positive,positive,0.88,positive,0.972
728,è¿˜æœ‰ä¸Šè¯é‚£ï¼Œç–¼çš„çš®è‚‰æŠ–åŠ¨ä¸€ä¸‹ï¼Œè‚–æˆ˜æ˜¯æ€ä¹ˆåšåˆ°çš„ï¼Œæ„Ÿè§‰çœŸè¢«æ‰äº†,0.108,negative,positive,0.82,positive,0.905
729,æˆ‘ä¹Ÿå–œæ¬¢é›¨å¤©,0.756,positive,neutral,0.5,positive,0.956
730,è¿™æ®µè¡¨æ¼”å½“æ—¶ä¹ŸæƒŠåˆ°æˆ‘äº†ï¼å¤ªçœŸå®äº† #è—æµ·ä¼ # #è‚–æˆ˜è—æµ·#,0.968,positive,positive,0.92,positive,0.819
731,90,0.256,negative,neutral,0.5,negative,0.197
732,æ¼”å‘˜è‚–æˆ˜æ¼”æŠ€å¤ªæ£’äº†ï¼ #ï»¿è‚–æˆ˜è—æµ·# #ï»¿è‚–æˆ˜è—æµ·#,1.0,positive,positive,0.95,positive,0.864
733,æ”¶,0.202,negative,neutral,0.5,negative,0.213
734,è‚–æˆ˜è¶…è¯ #è—æµ·ä¼ # @Xç–å°‘å¹´å›¢è‚–æˆ˜DAYTOY è¿™åœºå—ä¼¤çš„å‰§æƒ…è‚–æˆ˜å°±æ˜¯æ¼”å¾—å¾ˆçœŸå®ï¼ŒçœŸçš„åŒçƒ¦äº†é‚£ç§ä¸€å—ä¼¤å°±åè¡€çš„å‰§æƒ…ã€‚ #è‚–æˆ˜è¯´è¢«è—æµ·ä¼ ç´§å¼ çš„å‰§æƒ…å¸å¼•# #è‚–æˆ˜è—æµ·ä¼ å‰§æƒ…æè¦#,1.0,positive,positive,0.85,positive,0.89
735,æ¼”å‘˜è‚–æˆ˜çœŸçš„å¥½å‰å®³ // @å…¨é›·2åŒ… :æ— å®ç‰©è¡¨æ¼”æ˜¯è‚–æˆ˜å¤§å¼ºé¡¹ï¼ï¼ä»å”ä¸‰çš„æ— å®ç‰©è¢«ç”µå‡»è¢«ç«çƒ§é’ç­‹æš´èµ·å°±è¢«éœ‡æ’¼ï¼Œè—æµ·ä¼ è®©æ›´å¤šçš„è§‚ä¼—æœ‹å‹ä»¬çœ‹åˆ°è‚–æˆ˜ç‚«æ¼”æŠ€äº†ï¼å¼€å¿ƒå¼€å¿ƒğŸ¥³,1.0,positive,positive,0.98,positive,0.978
736,è¿™é‡Œæ¼”å¾—å¥½çœŸå®ï¼Œçœ‹å¾—æˆ‘éƒ½ç–¼äº†,0.971,positive,positive,0.8,positive,0.964
737,ä½ ä»¬æ˜¯ä¸æ˜¯çœŸçš„æ‰ä»–äº† #è—æµ·ä¼ #,0.712,positive,neutral,0.5,negative,0.249
738,333,0.5,neutral,neutral,0.5,neutral,0.505
739,å¥èº«è§†é¢‘ï¼Œç˜¦è…¿,0.978,positive,neutral,0.5,positive,0.945
740,æ”¶,0.202,negative,neutral,0.5,negative,0.213
741,æ¼”æŠ€ä¸æ˜¯å¹å‡ºæ¥çš„ï¼Œå¤§å¼€å¤§åˆæ‚²æƒ…å“­æˆæ˜¯å¾ˆæœ‰æ„ŸæŸ“åŠ›ï¼Œè€Œè¿™ç§ç»†èŠ‚ä¸Šçš„çœŸå®è¡¨ç°æ›´ä½“ç°æ¼”å‘˜çš„ç”¨å¿ƒå’Œå®åŠ›,1.0,positive,positive,0.92,positive,0.978
742,è¿™çœŸçš„ä¸æ˜¯è¢«æ…äº†ä¸€åˆ€å—ï¼Ÿ,0.29,negative,neutral,0.5,positive,0.761
743,è¯•ä¸€ä¸‹,0.594,neutral,neutral,0.5,neutral,0.519
744,666,0.5,neutral,positive,0.85,neutral,0.511
745,å•Šï¼ŒçœŸçš„çœ‹è—æµ·ä¼ æ¶¨çŸ¥è¯†,0.982,positive,positive,0.78,positive,0.958
746,@rayeflux,0.5,neutral,neutral,0.5,positive,0.904
747,ä½ å¤šä¹…ä¸‹è¯¾,0.498,neutral,neutral,0.5,neutral,0.51
748,#è‚–æˆ˜çœŸçš„æœ‰åœ¨è®¤çœŸæ€è€ƒè¡¨æ¼”ç»†èŠ‚# #é€å¸§åˆ†æè—æµ·ä¼ è‚–æˆ˜æ¼”æŠ€# ä¼˜ç§€çš„æ¼”å‘˜å¤§å®¶çœ‹å¾—è§ğŸ‘ğŸ‘,1.0,positive,positive,0.95,positive,0.906
749,å¤ªçœŸå®äº†ï¼Œæ¼”çš„å¤ªå¥½äº†ã€‚,0.617,positive,positive,0.9,positive,0.955
750,çƒ­çˆ±å¯æŠµå²æœˆæ¼«é•¿ï¼Œæ¸©æŸ”å¯æŒ¡è‰°éš¾æ—¶å…‰ï¼Œå®ˆæŠ¤æ˜¯æœ€é•¿æƒ…çš„å‘Šç™½ï¼Œé™ªä¼´æ˜¯æœ€æ²‰é»˜çš„å®ˆæŠ¤ @Xç–å°‘å¹´å›¢è‚–æˆ˜DAYTOY,1.0,positive,positive,0.93,positive,0.975
751,è¿™é‡Œæ¼”çš„çœŸçš„å¤ªå¤ªå¤ªå¥½äº†,0.563,neutral,positive,0.95,positive,0.784
752,å—¯å“¼,0.526,neutral,neutral,0.5,neutral,0.533
753,åŠ¨èµ·æ¥,0.447,neutral,neutral,0.5,neutral,0.543
754,è¿™ä¸€æ®µçœ‹å¾—æˆ‘éƒ½ç–¼,0.915,positive,negative,0.2,positive,0.937
755,å´©åæ˜Ÿç©¹é“é“è¶…è¯ è½¬å‘è¯„è®º #å´©åæ˜Ÿç©¹é“é“#,0.006,negative,neutral,0.5,negative,0.234
756,ï¼Œ,0.526,neutral,neutral,0.5,neutral,0.53
757,#è‚–æˆ˜è—æµ·ä¼ # çœ‹å‰§çš„æ—¶å€™çœŸçš„å°±æ˜¯èƒ½æ„Ÿå—åˆ°é‚£ç§ç–¼ç—›ï¼çœŸçš„ä¸åƒæ¼”çš„ï¼ğŸ‘ #è‚–æˆ˜è—æµ·# #è—æµ·ä¼ #,0.879,positive,positive,0.85,negative,0.188
758,å–œæ¬¢,0.699,positive,positive,0.8,positive,0.929
759,ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™,0.5,neutral,positive,0.65,neutral,0.534
760,66,0.125,negative,positive,0.7,negative,0.19
761,çŒ«çŒ«è¢«æŠ“ä½äº†å‘½è¿çš„åè„–é¢ˆ,0.992,positive,neutral,0.5,positive,0.918
762,1,0.327,negative,neutral,0.5,negative,0.307
763,ä»–æ˜¯å“ªé‡Œå»çœ‹åˆ°çœŸå®å—ä¼¤çœŸå®ç”Ÿå­©å­æ—¶äººç–¼çš„çŠ¶æ€äº†ä¹ˆï¼Œä»–è¿™æ®µæˆ‘ä¸€çœ‹å°±æƒ³åˆ°æˆ‘ç”Ÿå­©å­é˜µç—›çš„çŠ¶æ€äº†,1.0,positive,neutral,0.5,positive,0.967
764,ç”µè§†å‰§è—æµ·ä¼ è¶…è¯ #è‚–æˆ˜çœŸçš„æœ‰åœ¨è®¤çœŸæ€è€ƒè¡¨æ¼”ç»†èŠ‚# #å¯¼æ¼”è¯´è‚–æˆ˜æ¼”å‡ºäº†è—æµ·çš„å…‹åˆ¶# #ï»¿è‚–æˆ˜è—æµ·#,1.0,positive,positive,0.8,positive,0.881
765,å¥½å¥½å¥½,0.693,positive,positive,0.85,positive,0.846
766,å¤„ç†ä¼¤å£ä¸Šè¯çš„æ—¶å€™è‚Œè‚‰çœŸçš„æŠ½åŠ¨äº†ä¸€ä¸‹ï¼Œæ€ä¹ˆåšåˆ°çš„,0.922,positive,neutral,0.5,positive,0.934
767,å¥½çš„,0.656,positive,neutral,0.55,positive,0.87
768,ä½ çš„é›¨é‡Œæ˜¯å“ªä¸ªå­£èŠ‚ï¼Ÿæ˜¥é›¨ä¸‹æ¥æ»‹æ¶¦å¤§åœ°ä¸‡ç‰©ç”Ÿï¼Œå¤å¤©èƒ½æ¶¦å¹²ç‡¥ï¼Œç§‹è¯´  ä¸€åœºç§‹é›¨ä¸€åœºå¯’ï¼Œå†¬  æœ€å‡‰è–„  ä¹Ÿè®¸æ˜¯ä¸ºä»¥ååŸ‹ä¸‹ä¼ç¬”ï¼,1.0,positive,neutral,0.5,positive,0.899
769,è¿™æ®µå½“æ—¶æˆ‘çœŸè§‰å¾—ä»–è¦å˜äº†ï¼Œç”Ÿæ€•ä»–çœŸå˜äº†æ¥ä¸‹æ¥æ€ä¹ˆæ¼”,0.911,positive,negative,0.25,positive,0.908
770,å›å¤ @é¡¾ç§‹å±¿ çš„è¡¨æ€:åˆé¤å¿«ä¹,0.989,positive,positive,0.75,positive,0.97
771,å›å¤ @é¡¾ç§‹å±¿_ çš„è¡¨æ€:åˆé¤å¿«ä¹å“ˆ,0.987,positive,positive,0.9,positive,0.965
772,#ç‹ä¼Ÿå¿ æ¨è—æµ·ä¼ # è‚–æˆ˜æ¼”æŠ€è¶…çº§å¥½,0.945,positive,positive,0.95,positive,0.911
773,è‚–æˆ˜è¶…è¯,0.81,positive,neutral,0.5,positive,0.83
774,èµ,0.918,positive,positive,0.85,positive,0.835
775,#è‚–æˆ˜è—æµ·ä¼ # // @å°çœ ç¾Šdaytoy :æ˜¯çš„ï¼Œå”ä¸‰æ‰“å¼€å°èˆçš„ç‰¢ç¬¼ï¼Œæ— å®ç‰©è¡¨æ¼”å·²ç»éå¸¸éå¸¸éœ‡æ’¼äº†// @å…¨é›·2åŒ… :æ— å®ç‰©è¡¨æ¼”æ˜¯è‚–æˆ˜å¤§å¼ºé¡¹ï¼ï¼ä»å”ä¸‰çš„æ— å®ç‰©è¢«ç”µå‡»è¢«ç«çƒ§é’ç­‹æš´èµ·å°±è¢«éœ‡æ’¼ï¼Œè—æµ·ä¼ è®©æ›´å¤šçš„è§‚ä¼—æœ‹å‹ä»¬çœ‹åˆ°è‚–æˆ˜ç‚«æ¼”æŠ€äº†ï¼å¼€å¿ƒå¼€å¿ƒğŸ¥³,1.0,positive,positive,0.98,positive,0.951
776,ä¸æ–­å†ç²¾é€²çš„æ¼”æŠ€ï¼Œè‚–æˆ˜åšåˆ°äº†,0.844,positive,positive,0.88,positive,0.973
777,èˆå°å‰§çš„å†ç‚¼æœ‰å¸®åŠ©åˆ°æˆ˜æˆ˜,0.709,positive,positive,0.65,positive,0.968
778,å“‡å¥½å¯çˆ±,0.879,positive,positive,0.9,positive,0.967
779,ä»–å“¦ç£¨ç£¨å”§å”§,0.24,negative,negative,0.1,negative,0.174
780,ä»–é»˜é»˜æ— é—»,0.667,positive,neutral,0.5,positive,0.947
781,ä¸‹é›¨å¤©ğŸŒ§ï¸,0.184,negative,neutral,0.5,negative,0.219
782,1,0.327,negative,neutral,0.5,negative,0.307
783,2,0.331,negative,neutral,0.5,negative,0.309
784,3,0.39,negative,neutral,0.5,negative,0.285
785,4,0.411,neutral,neutral,0.5,negative,0.252
786,5,0.459,neutral,neutral,0.5,neutral,0.499
787,å“‡,0.526,neutral,neutral,0.5,neutral,0.541
788,æ¢¨å‹å¦¹çº¸ç”¨äº†ä¸‰ä¸ªå¤šæœˆ~ç˜¦äº†20+è…¿ç»†äº†10cm,0.651,positive,positive,0.85,positive,0.914
789,å¯¹ä¸‹é›¨å¤©çœŸçš„æ˜¯åˆçˆ±åˆæ¨ï¼Œå–œæ¬¢å°é›¨æ»´ç­”æ»´ç­”çš„å£°éŸ³ï¼Œå¦‚æœæ˜¯åœ¨å®¶ï¼Œç¡è§‰çš„è¯çœŸçš„å¾ˆèˆ’æœã€‚å¤å¤©çš„é›¨ä¸ä¼šå¤ªå¤§å¤ªä¹…ï¼Œåˆšåˆšå¥½ã€‚ä½†æ˜¯åˆè®¨åŒåœ¨è·¯ä¸Šçªç„¶ä¸‹å¤§é›¨ï¼Œæ·‹æ¹¿ä¸€èº«,0.523,neutral,neutral,0.5,positive,0.9
790,#è‚–æˆ˜çœŸçš„æœ‰åœ¨è®¤çœŸæ€è€ƒè¡¨æ¼”ç»†èŠ‚#,0.973,positive,positive,0.75,positive,0.919
791,å¥½æ£’,0.875,positive,positive,0.95,positive,0.962
792,é…ªç™½ä½ ç»ˆäºå¥½äº†å—ï¼,0.625,positive,positive,0.65,positive,0.82
793,æ— å®ç‰©è¡¨æ¼”æ˜¯è‚–æˆ˜å¤§å¼ºé¡¹ï¼ï¼ä»å”ä¸‰çš„æ— å®ç‰©è¢«ç”µå‡»è¢«ç«çƒ§é’ç­‹æš´èµ·å°±è¢«éœ‡æ’¼ï¼Œè—æµ·ä¼ è®©æ›´å¤šçš„è§‚ä¼—æœ‹å‹ä»¬çœ‹åˆ°è‚–æˆ˜ç‚«æ¼”æŠ€äº†ï¼å¼€å¿ƒå¼€å¿ƒğŸ¥³,1.0,positive,positive,0.98,positive,0.977
794,1,0.327,negative,neutral,0.5,negative,0.307
795,ç»ˆäºä¸åƒå¾ˆå¤šå‰§é‡Œï¼Œä¸»è§’ä¸ç®¡è¢«æ…å¤šå°‘åˆ€ï¼Œéƒ½æ˜¯é¢ä¸æ”¹è‰²ï¼Œä¿æŒå¸…æ°”å½¢è±¡ã€‚è‚–æˆ˜åªä¸ºè§’è‰²æœåŠ¡ï¼Œä¸æ€•æ‰®ä¸‘,0.998,positive,positive,0.85,positive,0.974
796,10,0.352,negative,neutral,0.5,negative,0.254
797,11,0.275,negative,neutral,0.5,negative,0.257
798,12,0.329,negative,neutral,0.5,negative,0.252
799,13,0.408,neutral,neutral,0.5,negative,0.228
800,14,0.396,negative,neutral,0.5,negative,0.232
801,15,0.377,negative,neutral,0.5,negative,0.202
802,ç»†èŠ‚å¥½,0.883,positive,positive,0.85,positive,0.961
803,(ËµÂ¯Í’ã€°Â¯Í’Ëµ),0.5,neutral,positive,0.75,neutral,0.516
804,åŠ¨èµ·æ¥,0.447,neutral,neutral,0.5,neutral,0.543
805,ä¸€å®šä¼šå¥½å¥½çš„ æ‰€ä»¥éƒ½æ˜¯,0.619,positive,positive,0.7,positive,0.938
806,çŒ«å¥½  å¥½çŒ«çŒ«,0.897,positive,positive,0.9,positive,0.912
807,æˆ‘,0.526,neutral,neutral,0.5,neutral,0.545
808,#è‚–æˆ˜è—æµ·ä¼ #,0.511,neutral,neutral,0.5,negative,0.285
809,19,0.338,negative,neutral,0.5,negative,0.225
810,20,0.374,negative,neutral,0.5,negative,0.232
811,18,0.543,neutral,neutral,0.5,negative,0.224
812,17,0.421,neutral,neutral,0.5,negative,0.221
813,16,0.283,negative,neutral,0.5,negative,0.23
814,æŠŠä¼æ‰“èµ·æ¥ï¼Œé›¨ä¸­æ¼«æ­¥ä¹Ÿæ˜¯å¦ä¸€ç§é£å‘³ åŒä¸€ä¸ªä¸–ç•Œï¼Œä¸åŒçš„æ„Ÿå—è€Œå·²,0.997,positive,positive,0.65,positive,0.949
815,çŒ«,0.714,positive,neutral,0.5,neutral,0.507
816,è‚¯å®šæœ‰ç”¨ï¼Œä¹Ÿè‚¯å®šåºŸè…°ã€‚,0.818,positive,neutral,0.5,positive,0.947
817,æ¯æ¬¡å‡å®Œè‚¥ä¹‹åå°±å¼€å§‹æ”¾çºµè‡ªå·±äº†,0.672,positive,negative,0.3,positive,0.929
818,è¿™ä¸ªæˆ‘ä¹Ÿä¸æ‡‚å•Šï¼Œæˆ‘ä¹Ÿä¸æ‡‚æ€ä¹ˆå‡è‚¥,0.731,positive,neutral,0.5,positive,0.882
819,ç¡®å® å‡ é¡¿ä¸åƒä¸€é¡¿å°±åƒå›æ¥äº†,0.392,negative,negative,0.25,neutral,0.467
820,æœç„¶å‡è‚¥è¿˜çœŸæ˜¯ç‰¹åˆ«æœ‰å¿…è¦çš„,0.945,positive,positive,0.7,positive,0.959
821,å‡è‚¥ä¹‹åå°±å¥½çœ‹äº†ï¼ŒçœŸçš„ä¸æ˜¯éª—äºº,0.696,positive,positive,0.85,positive,0.955
822,æ€èƒ½å¯ä»¥é‚£ä¹ˆç¾å•Šï¼Œå‡è‚¥è¿˜æ˜¯æœ‰ç‚¹ç”¨,0.982,positive,positive,0.8,positive,0.969
823,å‡ä¸‹æ¥çš„é‚£ä¸€åˆ»çœŸçš„å¥½ç¾å•Š,0.983,positive,positive,0.9,positive,0.966
824,è¿˜å¾—æ˜¯å‡è‚¥ å¥½ç¾è™½ç„¶æœ‰æ—¶å€™æ§åˆ¶ä¸ä½è‡ªå·±,0.985,positive,positive,0.75,positive,0.975
825,å‡è‚¥ä¹‹åçœŸçš„æ˜¯è¶Šæ¥è¶Šæ¼‚äº®äº†,0.993,positive,positive,0.88,positive,0.963
826,æˆ‘æ„Ÿè§‰æ¯ä¸€ä¸ªå‡è‚¥æˆåŠŸçš„äººéƒ½å¾ˆå‰å®³,0.95,positive,positive,0.82,positive,0.967
827,ç˜¦ä¸‹æ¥äº†ä»¥åçœŸçš„å¤§ä¸ç›¸åŒ,0.877,positive,positive,0.7,positive,0.936
828,æˆ‘ä¹Ÿæƒ³è¦çŸ¥é“å•Šï¼Œæ„Ÿè§‰æ˜¯æœ‰ç‚¹ç»ç¾äº†,0.91,positive,positive,0.85,positive,0.962
829,æ²¡é”™äº†ï½å‡è‚¥æˆåŠŸç¬¬ä¸€æ­¥å°±æ˜¯å¿˜æœ¬,0.988,positive,negative,0.2,positive,0.941
830,æˆåŠŸä¹‹åå°±å¿˜æœ¬äº†å¼€å§‹èƒ¡åƒæµ·å–,0.489,neutral,negative,0.15,positive,0.802
831,æœç„¶å‡è‚¥å°±ç»™æ•´å®¹ä¸€æ · å¤ªå‰å®³äº†,0.417,neutral,positive,0.85,positive,0.89
832,å½“ä½ åŠªåŠ›ç˜¦ä¸‹æ¥çœŸçš„ä¼šä¸ä¸€æ ·,0.944,positive,positive,0.75,positive,0.96
833,æˆ‘ä½©æœæ¯ä¸€ä¸ªå‡è‚¥æˆåŠŸçš„äºº,0.974,positive,positive,0.88,positive,0.966
834,æˆ‘ä»110ç°åœ¨å‡åˆ°äº†130ï¼Œæˆ‘ä¹Ÿä¸çŸ¥é“ä¸ºä»€ä¹ˆè¶Šå‡è¶Šèƒ–,0.071,negative,negative,0.12,positive,0.804
