index,text,score,label,volcano_label,confidence_score,predicted_sentiment,predicted_confidence_score
835,å¯æ˜¯å‡è‚¥å®åœ¨æ˜¯å¤ªéš¾äº†ï¼Œæ€ä¹ˆåšæŒï¼Ÿ,0.579,neutral,negative,0.22,positive,0.924
836,ä½ è¿˜çœŸåˆ«è¯´ï¼Œè¶Šæ¥è¶Šå˜å¾—ç‰¹åˆ«æ¼‚äº®,0.94,positive,positive,0.9,positive,0.973
837,è¿™ä¹Ÿå¤ªèµäº†å§ï¼Œçœ‹æ¥æˆ‘ä¹Ÿè¦å‡è‚¥èµ·æ¥äº†,0.9,positive,positive,0.92,positive,0.954
838,ç˜¦æ˜¯çœŸçš„åšæŒä¸ä¸‹æ¥ç®¡ä¸ä½å˜´,0.8,positive,negative,0.15,positive,0.913
839,ä¸åŠªåŠ› ä½ æ€ä¹ˆçŸ¥é“è‡ªå·±æœ‰å¤šç¾å‘¢,0.833,positive,positive,0.8,positive,0.966
840,çœ‹äº†è¿™ä¸ªè§†é¢‘æ›´æœ‰å†³å¿ƒè¦å‡è‚¥äº†,0.99,positive,positive,0.85,positive,0.94
841,okæˆ‘ä¹Ÿè¦å‡è‚¥äº† ç˜¦ä¸‹æ¥çœŸçš„ä¸ä¸€æ ·,0.989,positive,positive,0.8,positive,0.948
842,è¿™å°±æ˜¯æˆ‘æƒ³è¦çš„æ ·å­å•Šã€‚ä¸€èµ·å‡è‚¥å§,0.946,positive,positive,0.85,positive,0.968
843,æˆ‘ä¹Ÿæ˜¯å‡è‚¥æˆåŠŸï¼Œæˆ‘ä¹Ÿå¿˜æœ¬,0.944,positive,negative,0.2,positive,0.948
844,ç˜¦ä¸‹æ¥ä¹‹åçœŸçš„æŠŠæˆ‘æƒŠè‰³åˆ°äº†,0.988,positive,positive,0.9,positive,0.96
845,äººç˜¦ä¸‹æ¥ä¹‹åæ•´ä¸ªæ°”åœºéƒ½ä¼šä¸åŒçš„,0.98,positive,positive,0.82,positive,0.942
846,åˆ«ç®¡äº†ï¼Œæˆ‘ç°åœ¨å°±è¦å¼€å§‹å‡è‚¥,0.909,positive,positive,0.78,positive,0.924
847,æ‰€ä»¥è¯´å‡è‚¥çš„æ—¶å€™ä¸€å®šè¦åšæŒä¸‹å»,0.852,positive,positive,0.72,positive,0.952
848,å‡è‚¥å°½å¤´ï¼Œå¹²é¥­é­‚è§‰é†’ï¼,0.86,positive,neutral,0.5,positive,0.959
849,å‡å®Œè‚¥çœŸçš„å¤ªæ¼‚äº®äº† äººè¿˜æ˜¯ä¸èƒ½èƒ–,0.65,positive,positive,0.92,positive,0.958
850,è¯´å¥½å‡è‚¥ï¼Œå´ç–¯ç‹‚ç‚«ç¾é£Ÿï¼,0.996,positive,negative,0.25,positive,0.971
851,å‡è‚¥è¶Šç‹ ï¼Œåƒå¾—è¶Šç¦»è°±ï¼,0.707,positive,negative,0.25,positive,0.917
852,æ‰€ä»¥å¿«å¿«è®©æˆ‘ç˜¦ä¸‹æ¥å§æˆ‘ä¹Ÿæƒ³å¿˜æœ¬,0.986,positive,positive,0.72,positive,0.961
853,æˆ‘æƒ³çŸ¥é“è¿™æ˜¯ä¸€ä¸ªäººå—,0.567,neutral,neutral,0.5,neutral,0.516
854,å‡è‚¥åˆ°æœ€åï¼Œå½»åº•å¿˜äº†åˆå¿ƒï¼,0.908,positive,negative,0.2,positive,0.967
855,æ„Ÿè§‰ç˜¦äº†ä»¥åå¥½åƒå˜äº†ä¸€ä¸ªäººä¼¼çš„,0.936,positive,positive,0.75,positive,0.913
856,ä¿¡èª“æ—¦æ—¦å»å‡è‚¥ï¼Œè½¬çœ¼â€œå¿˜æœ¬â€å¤§å¿«æœµé¢,0.999,positive,negative,0.23,positive,0.955
857,æ„Ÿè§‰ä¹Ÿæ²¡å‡å¤šå°‘æ–¤å•Šï¼Œä½†æ˜¯æ€ä¹ˆå˜åŒ–è¿™ä¹ˆå¤§,0.255,negative,positive,0.68,positive,0.889
858,å‘ç€ç˜¦èº«å‡ºå‘ï¼Œå´åœ¨ç¾é£Ÿé‡Œè¿·å¤±â€œå¿˜æœ¬â€,0.993,positive,negative,0.18,positive,0.969
859,åŠªåŠ›å…‹åˆ¶ä¸ºå‡è‚¥ï¼Œå¥ˆä½•è¿˜æ˜¯â€œå¿˜æœ¬â€åƒä¸åœ,0.82,positive,negative,0.21,positive,0.929
860,ç˜¦ä¸‹æ¥ä¹‹åä¹Ÿæ˜¯çœŸçš„é‡ç”Ÿäº†,0.973,positive,positive,0.92,positive,0.954
861,å‡è‚¥è®¡åˆ’å…¨è½ç©ºï¼Œæœ€ç»ˆéš¾é€ƒâ€œå¿˜æœ¬â€å‘½è¿,0.999,positive,negative,0.2,positive,0.955
862,æˆ‘ç»å¸¸å‡è‚¥çš„æ—¶å€™åŠè·¯å»åƒ,0.87,positive,neutral,0.5,positive,0.912
863,æœ¬æƒ³ç˜¦æˆä¸€é“å…‰ï¼Œå´åœ¨ç¾é£Ÿå‰â€œå¿˜æœ¬â€æŠ•é™,0.515,neutral,negative,0.25,positive,0.946
864,ç¾¡æ…•åˆ«äººå¯ä»¥é‰´åˆ«æˆåŠŸï¼Œæˆ‘æ°¸è¿œéƒ½å¤±è´¥,0.996,positive,negative,0.15,positive,0.949
865,æˆ‘æ²¡æœ‰è¿™ç§æ¯…åŠ›ï¼Œæ‰€ä»¥æˆ‘ä¸€è¾ˆå­éƒ½æ˜¯å¾®èƒ–ã€‚,0.745,positive,negative,0.3,positive,0.947
866,ä¸€è·¯å‡è‚¥ä¸€è·¯å¿˜ï¼Œæœ€åè¿˜æ˜¯è´¥ç»™å£è…¹ä¹‹æ¬²,0.991,positive,negative,0.22,positive,0.944
867,å‡è‚¥å¤§ä¸šåŠé€”åºŸï¼Œç¾é£Ÿè¯±æƒ‘è®©äººâ€œå¿˜æœ¬â€,0.998,positive,negative,0.23,positive,0.965
868,æ€ä¹ˆæ ·æ‰èƒ½åšæŒä¸‹æ¥å‘¢ï¼Ÿä¸ºä»€ä¹ˆæˆ‘æ²¡æœ‰æ¯…åŠ›ï¼Ÿ,0.363,negative,neutral,0.5,positive,0.843
869,ç™½å¤©æ‹¼å‘½çš„å‡ï¼Œæ™šä¸Šæ‹¼å‘½çš„åƒï¼Œæˆ‘å°±æ˜¯è¿™ç§äºº,0.422,neutral,neutral,0.5,positive,0.794
870,è¯´å¥½è‡ªå¾‹å»å‡è‚¥ï¼Œæœ€åè¿˜æ˜¯å‘ç¾é£ŸæŠ•é™â€œå¿˜æœ¬â€,0.969,positive,negative,0.24,positive,0.958
871,ç«‹å¿—ç˜¦èº«å´ç ´åŠŸï¼Œå‡è‚¥å°½å¤´åªå‰©é¦‹,0.964,positive,negative,0.15,positive,0.946
872,å‡è‚¥èª“è¨€æŠ›è„‘åï¼Œç¾é£Ÿå½“å‰ç»ˆâ€œå¿˜æœ¬â€,0.999,positive,negative,0.18,positive,0.964
873,å¸Œæœ›æˆ‘ä¹Ÿå¯ä»¥è¿™ä¹ˆç˜¦ï¼Œå¯ä»¥å˜æˆæœ€ä¸ä¸€æ ·çš„è‡ªå·±,0.904,positive,positive,0.75,positive,0.963
874,åŠªåŠ›æ˜¯æœ‰å›æŠ¥çš„ï¼Œæ¯ä¸ªäººéƒ½å¯ä»¥æˆå°±è‡ªå·±,0.97,positive,positive,0.85,positive,0.967
875,çœ‹äº†è¿™ä¸ªç”»é¢ï¼Œæˆ‘è§‰å¾—æˆ‘åº”è¯¥ä¸‹å®šå†³å¿ƒå‡è‚¥,0.988,positive,neutral,0.5,positive,0.967
876,å¦‚æœæˆ‘ç˜¦ä¸‹æ¥ä¸çŸ¥é“ä¼šä¸ä¼šä¹Ÿé‚£ä¹ˆå¥½çœ‹å‘¢,0.909,positive,neutral,0.55,positive,0.958
877,è½¬å‘å¾®åš,0.644,positive,neutral,0.5,positive,0.962
878,æŒ–å†°æ·‡æ·‹ä¹Ÿèƒ½è¾¾åˆ°åŒæ ·æ•ˆæœ,0.719,positive,neutral,0.5,positive,0.929
879,// @å…¨é›·2åŒ… :æ— å®ç‰©è¡¨æ¼”æ˜¯è‚–æˆ˜å¤§å¼ºé¡¹ï¼ï¼ä»å”ä¸‰çš„æ— å®ç‰©è¢«ç”µå‡»è¢«ç«çƒ§é’ç­‹æš´èµ·å°±è¢«éœ‡æ’¼ï¼Œè—æµ·ä¼ è®©æ›´å¤šçš„è§‚ä¼—æœ‹å‹ä»¬çœ‹åˆ°è‚–æˆ˜ç‚«æ¼”æŠ€äº†ï¼å¼€å¿ƒå¼€å¿ƒğŸ¥³,1.0,positive,positive,0.92,positive,0.977
880,è†ç›–åœ¨åœ°ä¸Šä¸ç–¼å—,0.051,negative,negative,0.25,positive,0.819
881,è¿™æ˜¯èœ•å˜äº†å—,0.818,positive,neutral,0.5,positive,0.814
882,ä½ èƒ½åšæŒå‡è‚¥å—ï¼Ÿ,0.909,positive,neutral,0.5,positive,0.916
883,ä¸ç“œ,0.5,neutral,neutral,0.5,neutral,0.517
884,âœŒ,0.5,neutral,positive,0.8,neutral,0.534
885,è½¬å‘å¾®åš,0.644,positive,neutral,0.5,positive,0.962
886,è‚–æˆ˜æ¼”æŠ€å†æ¬¡ç ´åœˆ,0.565,neutral,positive,0.85,positive,0.96
887,è·Ÿæˆ‘å¥½åƒï¼Œç¡®å®105æœ€ä½³çŠ¶æ€,0.766,positive,positive,0.75,positive,0.928
888,ï¼š,0.526,neutral,neutral,0.5,neutral,0.528
889,æ˜¯ä¸æ˜¯çœŸçš„æ…ä»–äº†ï¼Ÿï¼å½“ç„¶æ˜¯ä»–æ¼”çš„å¥½å•Šï¼Œå¾ˆçœŸå®ã€‚å°±åƒä¹‹å‰æ˜¥ç”Ÿè…¿å—ä¼¤åå¤å¥ï¼Œè§‚ä¼—è¯´è…¿ä¸ä¼šçœŸå¼„æ–­äº†å§ï¼Ÿæ—¶å½±å—åˆ‘ï¼Œè§‚ä¼—åˆæ€€ç–‘æ˜¯ä¸æ˜¯çœŸæ‰“ä»–äº†ã€‚è‚–æˆ˜æ— å®ç‰©è¡¨æ¼”çœŸçš„å¤ªç»äº†,1.0,positive,positive,0.9,positive,0.972
890,13,0.408,neutral,neutral,0.5,negative,0.228
891,è‚–æˆ˜çš„æ¯ä¸€ä¸ªè§’è‰²éƒ½ç”¨å¿ƒç¢ç£¨è¿‡ #è‚–æˆ˜çœŸçš„æœ‰åœ¨è®¤çœŸæ€è€ƒè¡¨æ¼”ç»†èŠ‚# #è‚–æˆ˜æ‹è—æµ·ä¼ å…¨èº«å¿ƒæŠ•å…¥#,0.998,positive,positive,0.92,positive,0.948
892,è§‚ä¼—èƒ½å…±æƒ…å°±æ˜¯å› ä¸ºååº”çœŸå®è·Ÿæ­£åœ¨å‘ç”Ÿä¸€æ · æ¼”å‘˜è‚–æˆ˜çµ,0.999,positive,positive,0.88,positive,0.978
893,è¶…çº§ç‰›å•Š,0.547,neutral,positive,0.95,positive,0.77
894,æœ±ä¸€é¾™ä¸œæå²›é˜¿èµ‘ #æœ±ä¸€é¾™ç”µå½±ä¸œæå²›# #ç”µå½±ä¸œæå²›æœ±ä¸€é¾™#,0.055,negative,neutral,0.5,negative,0.24
895,å•Š,0.526,neutral,neutral,0.5,neutral,0.529
896,å…¶å®ï¼Œæˆ‘ä¹Ÿå¾ˆå¥½å¥‡è‚–æˆ˜æ˜¯æ€ä¹ˆæ¼”çš„è¿™ä¹ˆåƒçš„ #è‚–æˆ˜è—æµ·ä¼ #,0.975,positive,positive,0.68,positive,0.834
897,6,0.39,negative,neutral,0.5,negative,0.233
898,å¹¸äºæˆ‘èƒ–ï¼Œæˆ‘è¦æ˜¯ç˜¦ä¸‹æ¥ï¼Œå¤§å®¶å°±çŸ¥é“åŸæ¥æ˜¯æˆ‘é•¿å¾—ä¸‘,0.644,positive,negative,0.25,positive,0.953
899,æˆ‘ä¹Ÿæ„¿æ„å›°åœ¨é›¨é‡Œ,0.699,positive,neutral,0.5,positive,0.927
900,ç¤¼è²Œæ‹¿å›¾ï¼Œè°¢è°¢åšä¸»,0.783,positive,positive,0.62,positive,0.969
901,2,0.331,negative,neutral,0.5,negative,0.309
902,ç®¡ä½å˜´è¿ˆå¼€è…¿,0.764,positive,neutral,0.5,positive,0.931
903,12,0.329,negative,neutral,0.5,negative,0.252
904,1,0.327,negative,neutral,0.5,negative,0.307
905,è‚–æˆ˜è¶…è¯ #è‚–æˆ˜çœŸçš„æœ‰åœ¨è®¤çœŸæ€è€ƒè¡¨æ¼”ç»†èŠ‚# #è‚–æˆ˜ç«¥å¹´ç»å†ä¸°å¯Œè¡¨æ¼”ç»†èŠ‚# #è‚–æˆ˜è‚Œè‚‰çº¿æ¡# #è‚–æˆ˜è¡¨æ¼”å®åŠ›# #è‚–æˆ˜ç”¨å®åŠ›è¯æ˜äº†è¡¨æ¼”ä¸Šçš„èœ•å˜#,1.0,positive,positive,0.95,positive,0.918
906,110 å¥½çœ‹,0.156,negative,positive,0.8,positive,0.936
907,5,0.459,neutral,neutral,0.5,neutral,0.499
908,ğŸ˜€,0.5,neutral,positive,0.9,neutral,0.534
909,è›‹ç™½æˆ‘ä»¬éƒ½å¾ˆæƒ³ä½  å¸Œæœ›ä½ å¹³å®‰å¥åº·,0.695,positive,positive,0.85,positive,0.972
910,1,0.327,negative,neutral,0.5,negative,0.307
911,0,0.034,negative,neutral,0.5,negative,0.279
912,1,0.327,negative,neutral,0.5,negative,0.307
913,å‘ä¼Ÿäººè‡´æ•¬,0.962,positive,positive,0.9,positive,0.981
914,å¥½çœ‹å¥½çœ‹ï¼Œæ‹¿èµ°äº†å“ˆ,0.762,positive,positive,0.85,positive,0.968
915,@å­¤å–®å¸UFO,0.969,positive,neutral,0.5,positive,0.927
916,è½¬å‘å¾®åš,0.644,positive,neutral,0.5,positive,0.962
917,è¿™çŸ«æƒ…åŠ²å„¿è·Ÿæˆ‘å½“å¹´åˆä¸­æ—¶å€™ä¸€æ ·ä¸€æ ·çš„,0.676,positive,negative,0.25,positive,0.957
918,#è‚–æˆ˜çœŸçš„æœ‰åœ¨è®¤çœŸæ€è€ƒè¡¨æ¼”ç»†èŠ‚# #è—æµ·ä¼ #,0.969,positive,positive,0.8,positive,0.845
919,#è‚–æˆ˜çœŸçš„æœ‰åœ¨è®¤çœŸæ€è€ƒè¡¨æ¼”ç»†èŠ‚#,0.973,positive,positive,0.8,positive,0.919
920,ç¤¼æ‹¿è€å¸ˆ,0.863,positive,neutral,0.5,positive,0.93
921,i,0.25,negative,neutral,0.5,negative,0.21
922,105æ–¤çš„æ—¶å€™æœ€å¥½çœ‹,0.258,negative,positive,0.85,positive,0.966
923,ç¤¼è²Œæ‹¿å›¾ä¸»æ’­,0.669,positive,neutral,0.5,positive,0.964
924,ä»–çš„å„ç§å—ä¼¤æˆåœ¨æˆ‘è¿™é‡Œéƒ½æ˜¯é«˜å…‰ï¼ï¼ï¼ï¼ï¼ï¼,0.576,neutral,positive,0.95,negative,0.187
925,2,0.331,negative,neutral,0.5,negative,0.309
926,è½¬å‘,0.5,neutral,neutral,0.5,positive,0.882
927,çœŸçš„æ˜¯è¢«åˆºä¸€åˆ€çš„ç—›è‹¦ï¼Œå°±å¦‚çœŸè¢«å¸ˆçˆ¶æ‰“ä¸€è€³å…‰ä¸€æ ·ï¼Œæ˜¯çœŸå®çš„ã€‚,0.717,positive,negative,0.15,positive,0.964
928,ğŸŒ»,0.5,neutral,neutral,0.5,neutral,0.534
929,å‡ºæ¥äº†,0.526,neutral,neutral,0.5,neutral,0.523
930,è€ç™½ æƒ³æ­»ä½ äº†,0.289,negative,positive,0.9,neutral,0.508
931,mark,0.75,positive,neutral,0.5,negative,0.192
932,@è¿‡å¹´æˆ‘è¦å›æ‘å–‚é¸¡ æˆ‘è¦æ‹è¿™ä¸ª,0.858,positive,neutral,0.5,positive,0.936
933,ä¸ç˜¦ä¹Ÿå¾ˆå¥½çœ‹,0.966,positive,positive,0.82,positive,0.967
934,ç°åœ¨å°æ—¥å­å¯¹æˆ‘ä»¬æ–½è¡Œçš„æ˜¯æ–°å‹ä¾µç•¥ï¼Œå…ˆä»å›½å†…å‡ºæ‰‹ï¼Œèƒ½æ–©æ‰å›½å†…çš„é‚£äº›æ—¥æœ¬å­¦æ ¡å’Œæ®ç‚¹å†è¯´å§ã€‚,0.996,positive,negative,0.12,positive,0.886
935,@ä¸å†çƒ¦æ¼å•¦,0.953,positive,neutral,0.5,positive,0.957
936,æ˜¯å›æ”¾å—,0.5,neutral,neutral,0.5,neutral,0.522
937,å¯å‰ææ˜¯è¿™ä¸ªå§å¦¹èƒ–çš„æ—¶å€™ä¹Ÿä¸éš¾çœ‹å•Š,0.672,positive,positive,0.73,positive,0.967
938,å¯æ˜¯æ€ä¹ˆæ„Ÿè§‰æ²§æ¡‘äº†å‘¢,0.686,positive,negative,0.3,positive,0.913
939,ç¾ä¸½çš„å¤§è‡ªç„¶ï¼Œå¤ªæ¼‚äº®äº†,0.992,positive,positive,0.96,positive,0.976
940,å¥½è‹¦å¥½è‹¦,0.091,negative,negative,0.08,positive,0.852
941,èŠ±å§æˆ‘å¥½å¿ƒç–¼ä½ ,0.661,positive,negative,0.2,positive,0.96
942,æ»¡åº§å‡æ…ˆæ‚²ï¼Œå¾å„¿é­‚ä¸å½’,0.992,positive,negative,0.08,positive,0.951
943,è¿™æ¡çœŸçš„å¤ªè™äº†æˆ‘çœŸæœ‰ç‚¹çœ‹ä¸äº†ã€‚ã€‚,0.527,neutral,negative,0.15,positive,0.8
944,èŠ±å•Šä¸‹æ¬¡ä¸€å®šä¸€å®šè¦å¹¸ç¦å•Š,0.915,positive,positive,0.85,positive,0.958
945,è‹¦æ¶©å¦‚æ­Œ,0.943,positive,negative,0.25,positive,0.934
946,è‹¦çš„æˆ‘éƒ½ä¸çŸ¥é“æ€ä¹ˆè¡¨è¾¾,0.502,neutral,negative,0.1,positive,0.797
947,å‘œå‘œå‘œå‘œå‘œå‘œå‘œå‘œå‘œå‘œå‘œ,0.526,neutral,negative,0.05,positive,0.831
948,å¤§è‡ªç„¶çš„ç¾æ™¯ï¼Œæ‰æ˜¯æœ€æœ€æ²»æ„ˆäººå¿ƒçš„,0.675,positive,positive,0.9,positive,0.978
949,ä¸ºå•¥æˆ‘ç˜¦äº†ä»¥åï¼Œæˆ‘æœ‹å‹è¯´æˆ‘æ²§æ¡‘äº†ï¼Ÿï¼Ÿ,0.151,negative,neutral,0.5,positive,0.79
950,è‹¦æ¶©å¦‚æ­Œ #ç™½é¹¿æé’æœˆ#,0.44,neutral,negative,0.25,negative,0.242
951,æˆ‘ä¸è¡Œäº† é¹¿è‡ªå·±éƒ½å–˜ä¸ä¸Šæ°”äº† ä»Šæ™šå¾—å“­æˆä»€ä¹ˆæ ·å­å•Š #ç™½é¹¿æé’æœˆ#,0.018,negative,negative,0.15,negative,0.246
952,æ˜¯èŠ±å¦‚æœˆï¼Œæ˜¯æ— å£°æ­Œï¼Œåªå‰©æ»¡ç›®ç–®ç—çš„ç—›åœ¨å¿ƒé‡Œï¼Œå’Œå¼ ä¸å¼€å˜´çš„ä¸ºä»€ä¹ˆä¸æ•‘åå®‰ï¼ï¼ï¼ #ç™½é¹¿æé’æœˆ#,0.323,negative,negative,0.1,negative,0.225
953,æ€ä¹ˆæ²¡è·Ÿæˆ‘è¯´ä¸´æ±Ÿä»™æ˜¯ç°å®ä¸»ä¹‰é¢˜æå•Š,0.281,negative,neutral,0.5,positive,0.788
954,è¦å¤šçœ‹å¤§è‡ªç„¶å•Š,0.828,positive,neutral,0.5,positive,0.971
955,æˆ‘å¥½åƒæœ‰ç‚¹æ­»äº†,0.24,negative,negative,0.2,neutral,0.475
956,å“­ä¸è¡Œäº†,0.433,neutral,negative,0.1,neutral,0.515
957,è¿™ä¸€å¹•å¹•ï¼Œè…¿å¦ˆç”šè‡³ä¸ä¼šåœ¨æ—è¾¹æ‰“æ‰°å¥¹ï¼ŒèŠ±å¦‚æœˆçš„ä¸–ç•Œé‡Œåªæœ‰è‡ªå·±ï¼Œé‚£æ—¶å¥¹è¿ä¸€ä¸ªæŒšå‹éƒ½æ²¡æœ‰ï¼Œå”¯ä¸€çš„894åˆä¸åœ¨ï¼Œæˆ‘åˆ€å‘¢ç»™æˆ‘ç£¨ç£¨ #ç™½é¹¿ä¸´æ±Ÿä»™# #ç™½é¹¿æé’æœˆ#,0.081,negative,negative,0.18,negative,0.217
958,æˆ‘çš„å¦ˆå‘€ï¼Œä½ ä»¬ç®€ç›´é…ä¹å¤©æ‰ğŸ™ #ç™½é¹¿ä¸´æ±Ÿä»™# ğŸ™ #ç™½é¹¿æé’æœˆ# ğŸ™ #ç™½é¹¿èŠ±å¦‚æœˆ#,0.0,negative,positive,0.9,negative,0.289
959,#ç™½é¹¿æé’æœˆ#,0.05,negative,neutral,0.5,negative,0.269
960,è¿™ä¹Ÿå¤ªå¥½çœ‹äº†å§,0.538,neutral,positive,0.85,positive,0.927
961,å—ä¸äº†äº† // @å…±æƒ…ä¸æ˜“ :è¿™æ¡çœŸçš„å¤ªè™äº†æˆ‘çœŸæœ‰ç‚¹çœ‹ä¸äº†ã€‚ã€‚,0.151,negative,negative,0.1,positive,0.92
962,åå®‰å’ŒèŠ±å¦‚æœˆ çœŸçš„æ°¸è¿œç•™åœ¨äº†é‚£ä¸ªå†¬å¤©ğŸ˜­ #ç™½é¹¿æé’æœˆ#,0.111,negative,negative,0.15,negative,0.242
963,æˆ‘å®¶èŠ±å„¿å™¢å‘½çœŸçš„å¥½è‹¦,0.614,positive,negative,0.08,positive,0.934
964,å•Šå•Šå•Šå•Šå•ŠèŠ±å¦‚æœˆå¦ˆå’ª,0.986,positive,neutral,0.5,positive,0.913
965,ä¸æ•¢çœ‹å®Œ,0.393,negative,negative,0.2,positive,0.844
966,éƒ½æ¥ç»™åå®‰æŠ¥ä»‡,0.295,negative,negative,0.05,positive,0.834
967,å¤šå»çœ‹çœ‹å¤§è‡ªç„¶çš„ç¾æ™¯,0.855,positive,positive,0.75,positive,0.972
968,ç²¾è‡´äº†ä½†ä¹Ÿè€äº†,0.855,positive,negative,0.35,positive,0.953
969,æ˜¯å¿ƒå‘å¾€ä¹‹çš„å¤§è‡ªç„¶,0.975,positive,positive,0.85,positive,0.977
970,@ä¸´æ¸ŠLuna_ å¥¹æ²¡å‡å‰ä¹Ÿå¥½å¥½çœ‹,0.8,positive,positive,0.8,positive,0.974
971,å¤§è‡ªç„¶çš„ç¾æ™¯ï¼Œèƒœè¿‡åƒè¨€ä¸‡è¯­,0.968,positive,positive,0.85,positive,0.976
972,å¤§è‡ªç„¶æ²»æ„ˆå¿ƒçµ,0.984,positive,positive,0.88,positive,0.978
973,å¤šçœ‹å¤§è‡ªç„¶ â€‹â€‹â€‹ï¼Œå¼€å¿ƒå¿«ä¹,0.995,positive,positive,0.92,positive,0.974
974,#ç™½é¹¿æ›¾èˆœæ™ä»Šæ™šé™ªçœ‹ä¸´æ±Ÿä»™# #èŠ±å¦‚æœˆçš„å±€ä¸­å±€éª—ä¸­éª—# #ä¸´æ±Ÿä»™# #ç™½é¹¿èŠ±å¦‚æœˆ#,0.0,negative,neutral,0.5,negative,0.273
975,æˆ‘è§‰å¾—å¼€å¤´æœ€æ¼‚äº®,0.968,positive,positive,0.75,positive,0.966
976,å¤§è‡ªç„¶çš„æ™¯è‰²ç§€ä¸½å¤ªæ²»æ„ˆäººå¿ƒäº†ã€‚,0.999,positive,positive,0.9,positive,0.976
977,é‚£æœ‰é‚£ä¹ˆå¤š å¤šæ—¶é—´,0.54,neutral,negative,0.32,neutral,0.51
978,å¤šçœ‹å¤§è‡ªç„¶ï¼Œå¤šæ¥è§¦å¤§è‡ªç„¶,0.972,positive,neutral,0.5,positive,0.972
979,#ç™½é¹¿æé’æœˆ# çœ‹åˆ°p4 æˆ‘å¿ƒæ­»äº†,0.055,negative,negative,0.1,negative,0.22
980,å›½ä»‡å®¶æ¨æ°¸ä¸èƒ½å¿˜ï¼,0.878,positive,neutral,0.5,positive,0.928
981,å¤ªè™äº†,0.702,positive,negative,0.1,positive,0.887
982,å¤§è‡ªç„¶é¬¼æ–§ç¥å·¥å•Š,0.924,positive,positive,0.9,positive,0.972
983,èƒ–çš„æ—¶å€™ä¹Ÿæ¼‚äº®,0.835,positive,positive,0.72,positive,0.971
984,ç¾æ™¯æ²»æ„ˆä¸€åˆ‡,0.832,positive,positive,0.88,positive,0.97
985,å¤šå»çœ‹çœ‹é£æ™¯ å¿ƒæƒ…éƒ½å¥½äº†,0.873,positive,positive,0.85,positive,0.944
986,18,0.543,neutral,neutral,0.5,negative,0.224
987,è¿™ä¸ªå‡æœŸå°±å»é˜¿å°”å‘æ–¯è½¬è½¬,0.93,positive,neutral,0.5,positive,0.896
988,æ…¢ä¸€ä¸‹æ¥çœ‹ä¸€è·¯çš„ç¾æ™¯,0.485,neutral,positive,0.75,positive,0.948
989,ç”Ÿæ´»å°±æ˜¯è¦äº²è¿‘å¤§è‡ªç„¶,0.992,positive,positive,0.8,positive,0.974
990,å¤šå»æ—…æ¸¸æ•£å¿ƒ å¼€æ‹“çœ¼ç•Œ,0.826,positive,positive,0.86,positive,0.968
991,å¤–é¢çš„ä¸–ç•Œå¾ˆç²¾å½© å¤šå»èµ°èµ°,0.967,positive,positive,0.85,positive,0.968
992,å¤šçœ‹çœ‹å¤§è‡ªç„¶å½“ç„¶å¥½å•¦,0.865,positive,positive,0.8,positive,0.971
993,å•Šå•Šå•Šæ€ä¹ˆè¿™ä¹ˆæ¼‚äº®çš„,0.96,positive,positive,0.9,positive,0.94
994,91,0.5,neutral,neutral,0.5,neutral,0.502
995,è¿™é£æ™¯ç®€ç›´ç¾æäº†å•Š,0.816,positive,positive,0.95,positive,0.945
996,è¯´å¾—å¥½ ï¼Œä¸äººç›¸å¤„å¤ªç´¯å•¦,0.812,positive,negative,0.25,positive,0.96
997,0,0.034,negative,neutral,0.5,negative,0.279
998,ä¼šä¸ä¼šæ˜¯ä»101èƒ–åˆ°125ï¼Œå€’åºæ”¾ç…§ç‰‡,0.337,negative,neutral,0.5,positive,0.887
999,å…¶å®å„æœ‰å„çš„ç¾,0.858,positive,positive,0.7,positive,0.969
1000,å¤ªç¾äº†ï¼Œå¥½åƒé»„å¤šå¤š,0.707,positive,positive,0.9,positive,0.965
